time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,CRU,True,0.41,equilibrado,0.0,10,0,6,0.382,2.671,6.34,0.6,1.0,1.0,0.0,0.609,B
COR,REM,True,0.586,favorito_forte,0.0,11,0,4,0.233,3.428,9.62,0.364,1.0,1.0,0.0,0.585,B
CFC,PAL,True,0.241,zebra,0.0,12,1,5,0.674,2.527,6.11,0.5,1.0,1.0,0.0,0.577,B
FLU,RBB,True,0.526,favorito,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.547,C
SAO,CAP,True,0.488,favorito,0.0,12,0,4,0.161,2.833,8.09,0.333,1.0,1.0,0.0,0.539,C
CAM,BAH,True,0.439,favorito,0.0,11,0,4,0.197,2.959,8.31,0.364,1.0,1.0,0.0,0.528,C
BOT,SAN,True,0.479,favorito,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.527,C
MIR,GRE,True,0.448,favorito,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.514,C
VIT,VAS,True,0.387,equilibrado,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.488,C
BAH,CAM,False,0.0,,0.0,11,0,6,0.362,2.704,7.54,0.545,1.0,1.0,0.0,0.409,C
REM,COR,False,0.0,,0.0,11,0,5,0.333,2.935,6.64,0.455,1.0,1.0,0.0,0.398,D
CAP,SAO,False,0.0,,0.0,12,1,4,0.324,2.61,7.05,0.417,1.0,1.0,0.0,0.386,D
PAL,CFC,False,0.0,,0.0,9,0,3,0.387,3.064,8.96,0.333,1.0,1.0,0.0,0.365,D
CHA,FLA,True,0.168,zebra,0.0,12,0,3,-0.12,2.074,5.19,0.25,1.0,1.0,0.0,0.363,D
FLA,CHA,False,0.0,,0.0,7,0,3,0.356,2.943,10.39,0.429,1.0,1.0,0.0,0.361,D
RBB,FLU,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.323,D
VAS,VIT,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.323,D
GRE,MIR,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.323,D
SAN,BOT,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.323,D
CRU,INT,False,0.0,,0.0,12,1,2,0.143,3.032,8.28,0.25,1.0,1.0,0.0,0.312,D
