time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,CRU,True,0.0,,2.0,9,0,5,0.468,2.849,6.28,0.556,1.543,1.309,-2.0,0.733,A
COR,REM,True,0.0,,2.0,11,0,4,0.302,3.428,9.62,0.364,1.8,1.516,2.0,0.68,B
CFC,PAL,True,0.0,,0.7777777777777778,12,0,7,0.6,2.568,6.03,0.583,1.35,1.65,-1.0,0.602,B
BAH,CAM,False,0.0,,1.5,12,1,6,0.288,2.847,6.76,0.583,1.067,1.096,2.0,0.59,B
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.505,2.912,6.64,0.5,1.371,0.745,1.0,0.584,B
FLA,CHA,False,0.0,,2.2222222222222223,9,0,4,0.269,2.989,10.44,0.444,0.768,1.275,1.0,0.563,B
CAM,BAH,True,0.0,,1.625,12,0,3,0.183,2.799,7.74,0.25,1.309,0.626,1.0,0.555,B
BOT,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.873,0.675,1.0,0.552,B
VIT,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.982,1.008,1.0,0.544,C
SAN,BOT,False,0.0,,1.625,0,0,0,0.0,0.0,0.0,0.0,1.126,1.103,-1.0,0.536,C
RBB,FLU,False,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.315,0.76,4.0,0.506,C
GRE,MIR,False,0.0,,1.2,0,0,0,0.0,0.0,0.0,0.0,1.086,1.368,-2.0,0.485,C
SAO,CAP,True,0.0,,1.5,11,0,2,0.323,2.885,9.29,0.182,0.939,1.62,-1.0,0.484,C
MIR,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.9,0.864,1.0,0.481,C
CAP,SAO,False,0.0,,0.75,12,1,6,0.515,2.655,7.25,0.583,0.6,0.6,3.0,0.473,C
FLU,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,0.786,0.95,2.0,0.433,C
PAL,CFC,False,0.0,,1.0,11,0,2,0.119,2.675,8.52,0.182,0.84,0.831,13.0,0.396,D
CHA,FLA,True,0.0,,1.0,12,0,2,-0.4,1.346,4.45,0.167,0.847,0.926,-4.0,0.362,D
CRU,INT,False,0.0,,1.0,12,0,2,-0.479,2.462,7.95,0.167,1.05,0.9,4.0,0.345,D
VAS,VIT,False,0.0,,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.345,1.14,-4.0,0.292,D
