time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,REM,True,0.656,favorito_forte,2.0,11,2,7,0.842,3.615,8.32,0.818,1.43,1.137,10.0,0.87,A
FLA,COR,True,0.671,favorito_forte,1.1666666666666667,10,2,3,0.674,3.644,10.13,0.5,1.224,0.743,3.0,0.656,B
INT,CHA,False,0.424,equilibrado,2.25,11,0,7,0.471,2.753,6.51,0.636,0.929,1.071,-2.0,0.649,B
MIR,VIT,True,0.532,favorito,2.1538461538461537,11,0,4,0.06,2.748,6.23,0.364,0.897,1.3,1.0,0.594,B
CHA,INT,True,0.303,zebra,1.5,10,2,1,0.531,2.666,5.74,0.3,1.481,0.9,1.0,0.572,B
PAL,SAO,True,0.555,favorito,1.3846153846153846,10,0,4,0.465,3.606,10.72,0.4,0.809,1.238,3.0,0.509,C
CAP,CFC,False,0.395,equilibrado,1.2307692307692308,0,0,0,0.0,0.0,0.0,0.0,1.368,1.671,-1.0,0.506,C
CRU,SAN,False,0.394,equilibrado,1.3076923076923077,12,0,3,0.041,2.958,7.96,0.25,1.505,0.984,1.0,0.502,C
CAM,FLU,True,0.413,equilibrado,1.5,10,1,2,0.184,2.62,6.5,0.3,1.094,0.833,-1.0,0.499,C
CFC,CAP,True,0.303,zebra,1.3846153846153846,0,0,0,0.0,0.0,0.0,0.0,1.376,1.04,-1.0,0.484,C
SAN,CRU,True,0.323,zebra,1.75,10,0,3,-0.169,2.519,6.64,0.3,1.081,0.658,4.0,0.438,C
FLU,CAM,False,0.284,zebra,1.2727272727272727,12,0,3,0.15,2.964,7.44,0.25,1.3,1.137,9.0,0.429,C
GRE,VAS,True,0.365,zebra,1.8333333333333333,10,0,1,-0.272,2.464,6.96,0.1,0.926,1.061,-1.0,0.399,D
RBB,BOT,False,0.311,zebra,1.4166666666666667,11,0,6,0.055,2.472,7.03,0.545,0.806,1.429,-2.0,0.397,D
VAS,GRE,False,0.331,zebra,1.1666666666666667,12,0,5,0.242,3.327,7.7,0.417,0.741,1.125,-1.0,0.366,D
VIT,MIR,False,0.21,zebra,1.4615384615384615,11,0,5,0.316,2.941,7.05,0.455,0.624,0.843,1.0,0.347,D
BOT,RBB,True,0.408,equilibrado,1.1666666666666667,12,1,4,0.17,2.914,7.08,0.417,0.405,1.0,1.0,0.336,D
REM,BAH,False,0.14,zebra,1.0,12,0,3,0.184,2.831,6.04,0.25,1.04,1.088,-3.0,0.298,D
COR,FLA,False,0.129,zebra,0.6666666666666666,12,0,3,0.03,2.153,5.36,0.25,0.963,1.348,-4.0,0.223,D
SAO,PAL,False,0.183,zebra,0.75,10,0,1,-0.274,3.263,8.93,0.1,0.968,0.893,2.0,0.167,D
