time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,VIT,True,0.752,favorito_forte,2.1818181818181817,10,2,2,0.472,3.174,10.54,0.4,0.973,1.111,4.0,0.725,A
CFC,CHA,True,0.569,favorito,1.7,11,0,6,0.672,2.912,6.65,0.545,0.672,1.35,-1.0,0.647,B
PAL,INT,True,0.586,favorito,1.5,11,0,5,0.433,3.523,10.34,0.455,1.326,0.787,1.0,0.618,B
BAH,VAS,True,0.485,favorito,1.8888888888888888,11,0,6,0.358,3.155,7.79,0.545,0.869,0.504,5.0,0.597,B
RBB,COR,True,0.439,equilibrado,1.2,11,0,6,0.447,2.703,7.21,0.545,1.385,0.4,5.0,0.591,B
CRU,MIR,True,0.556,favorito,1.5555555555555556,11,0,5,0.316,3.067,8.12,0.455,0.933,0.56,1.0,0.565,B
SAN,CAP,True,0.444,equilibrado,1.3,11,0,6,0.41,2.992,7.24,0.545,1.103,1.333,1.0,0.553,B
MIR,CRU,False,0.481,favorito,1.1818181818181819,9,1,3,0.246,2.549,5.94,0.444,1.043,0.593,3.0,0.522,C
GRE,SAO,True,0.409,equilibrado,1.3636363636363635,12,0,6,0.097,2.415,7.46,0.5,1.273,1.385,1.0,0.511,C
CAP,SAN,False,0.261,zebra,1.2727272727272727,11,1,6,0.501,2.738,7.11,0.636,1.05,0.442,6.0,0.491,C
REM,CAM,True,0.314,zebra,1.0909090909090908,12,1,3,0.434,2.832,6.0,0.333,0.875,0.865,-1.0,0.425,C
CHA,CFC,False,0.456,favorito,1.2,12,0,2,-0.054,2.366,4.84,0.167,0.632,1.073,1.0,0.374,D
VIT,FLA,False,0.31,zebra,0.8888888888888888,12,1,8,0.511,2.908,6.83,0.75,0.382,1.219,-2.0,0.365,D
COR,RBB,False,0.294,zebra,0.9,10,0,1,-0.029,2.529,7.58,0.1,1.527,0.42,5.0,0.36,D
BOT,FLU,True,0.393,equilibrado,1.4,11,2,2,0.012,2.955,8.44,0.364,0.588,0.5,3.0,0.343,D
CAM,REM,False,0.203,zebra,1.1,9,0,0,-0.003,2.571,7.46,0.0,1.12,0.64,3.0,0.274,D
INT,PAL,False,0.178,zebra,0.8,10,0,4,0.416,2.763,6.9,0.4,0.548,1.556,1.0,0.259,D
FLU,BOT,False,0.359,zebra,1.4444444444444444,8,0,0,-0.192,2.959,7.84,0.0,0.42,0.672,4.0,0.233,D
VAS,BAH,False,0.238,zebra,1.0,10,0,4,0.246,2.987,8.21,0.4,0.348,1.29,1.0,0.227,D
SAO,GRE,False,0.173,zebra,1.2,11,0,2,-0.129,2.736,8.57,0.182,0.64,1.217,1.0,0.177,D
