time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,GRE,True,0.539,favorito,0.0,12,0,7,0.423,3.05,7.45,0.583,1.0,1.0,0.0,0.595,B
CAP,BOT,False,0.281,zebra,0.0,12,2,8,0.869,3.016,7.28,0.833,1.0,1.0,0.0,0.576,B
INT,CAM,True,0.442,equilibrado,0.0,11,0,8,0.354,2.695,6.5,0.727,1.0,1.0,0.0,0.575,B
FLU,REM,True,0.666,favorito_forte,0.0,12,1,2,0.024,3.081,8.14,0.25,1.0,1.0,0.0,0.536,C
PAL,VAS,True,0.575,favorito,0.0,12,1,4,0.424,3.526,10.93,0.417,1.0,1.0,0.0,0.529,C
MIR,SAN,False,0.477,favorito,0.0,12,1,3,0.094,2.732,5.74,0.333,1.0,1.0,0.0,0.508,C
SAN,MIR,True,0.499,favorito,0.0,10,1,2,0.364,3.213,9.07,0.3,1.0,1.0,0.0,0.497,C
VIT,BAH,True,0.377,zebra,0.0,12,1,5,0.362,2.897,7.44,0.5,1.0,1.0,0.0,0.496,C
CFC,COR,True,0.307,zebra,0.0,12,0,5,0.409,2.228,5.62,0.417,1.0,1.0,0.0,0.487,C
BOT,CAP,True,0.414,equilibrado,0.0,12,1,3,0.301,2.964,7.36,0.333,1.0,1.0,0.0,0.481,C
REM,FLU,False,0.313,zebra,0.0,12,1,4,0.294,2.309,5.61,0.417,1.0,1.0,0.0,0.473,C
CHA,SAO,True,0.264,zebra,0.0,12,2,1,0.391,2.132,4.94,0.25,1.0,1.0,0.0,0.45,C
BAH,VIT,False,0.239,zebra,0.0,12,0,7,0.349,3.082,7.71,0.583,1.0,1.0,0.0,0.435,C
VAS,PAL,False,0.351,equilibrado,0.0,11,1,3,0.134,3.029,7.87,0.364,1.0,1.0,0.0,0.422,C
COR,CFC,False,0.211,zebra,0.0,12,0,5,0.249,3.091,8.08,0.417,1.0,1.0,0.0,0.376,D
CRU,FLA,True,0.311,zebra,0.0,12,0,3,0.068,2.739,8.11,0.25,1.0,1.0,0.0,0.372,D
CAM,INT,False,0.174,zebra,0.0,11,0,4,0.18,2.974,7.9,0.364,1.0,1.0,0.0,0.344,D
FLA,CRU,False,0.157,zebra,0.0,10,1,3,0.548,3.236,10.93,0.4,1.0,1.0,0.0,0.344,D
GRE,RBB,False,0.145,zebra,0.0,11,0,4,0.139,2.681,7.28,0.364,1.0,1.0,0.0,0.334,D
SAO,CHA,False,0.27,zebra,0.0,12,0,2,-0.159,2.941,8.19,0.167,1.0,1.0,0.0,0.306,D
