time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BOT,REM,True,0.604,favorito,2.142857142857143,12,1,3,0.405,3.072,9.31,0.333,1.3,0.8,5.0,0.717,A
PAL,SAN,True,0.613,favorito_forte,2.1666666666666665,12,0,7,0.435,3.345,10.18,0.583,0.678,0.52,8.0,0.649,B
INT,FLU,True,0.419,equilibrado,1.5,12,0,7,0.449,2.603,5.98,0.583,1.083,0.929,1.0,0.644,B
CRU,CAM,True,0.477,favorito,1.2857142857142858,12,1,4,0.321,2.667,7.93,0.417,1.376,0.619,3.0,0.609,B
FLA,VAS,True,0.625,favorito_forte,1.6666666666666667,12,0,4,0.336,3.275,11.32,0.333,1.1,1.2,4.0,0.591,B
RBB,CHA,False,0.0,,2.142857142857143,12,0,5,0.351,2.96,7.14,0.417,1.56,0.867,-1.0,0.565,B
CAP,GRE,True,0.482,favorito,1.5714285714285714,12,0,5,0.379,2.472,6.86,0.417,0.78,1.213,1.0,0.56,B
VIT,CFC,True,0.442,equilibrado,1.4285714285714286,12,0,5,0.479,2.962,6.73,0.417,0.8,0.988,-1.0,0.554,B
SAO,BAH,True,0.446,favorito,1.3333333333333333,12,0,4,0.281,3.194,9.72,0.333,1.071,1.418,1.0,0.492,C
CFC,VIT,False,0.0,,0.3333333333333333,12,2,7,0.77,2.76,6.27,0.75,1.04,1.114,-1.0,0.433,C
MIR,COR,True,0.408,equilibrado,0.8333333333333334,12,0,4,0.129,2.243,5.81,0.333,0.923,1.067,-1.0,0.427,C
FLU,INT,False,0.0,,1.1428571428571428,12,1,5,0.483,3.023,8.02,0.5,1.13,1.137,2.0,0.404,C
CHA,RBB,True,0.277,zebra,1.1666666666666667,12,0,4,0.314,2.794,5.38,0.333,0.6,1.3,-3.0,0.394,D
BAH,SAO,False,0.0,,0.5,12,0,7,0.491,2.939,7.52,0.583,1.129,1.2,1.0,0.36,D
REM,BOT,False,0.0,,1.8,12,0,4,0.131,2.409,5.03,0.333,0.6,0.904,-2.0,0.322,D
SAN,PAL,False,0.0,,0.6666666666666666,12,1,3,0.33,2.943,6.35,0.333,1.156,0.99,1.0,0.32,D
CAM,CRU,False,0.0,,1.0,12,0,4,0.009,2.501,6.6,0.333,1.114,1.095,-3.0,0.281,D
COR,MIR,False,0.0,,1.5,12,1,2,0.099,3.408,8.56,0.25,0.578,0.945,3.0,0.206,D
VAS,FLA,False,0.0,,0.4,12,1,3,0.191,2.979,7.7,0.333,0.722,0.821,-1.0,0.161,D
GRE,CAP,False,0.0,,0.7142857142857143,12,0,4,0.067,2.65,7.25,0.333,0.487,0.65,1.0,0.134,D
