time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BOT,REM,True,0.604,favorito,2.142857142857143,9,1,2,0.337,2.95,9.32,0.333,1.3,0.8,5.0,0.736,A
PAL,SAN,True,0.613,favorito_forte,2.1666666666666665,12,0,8,0.449,3.309,10.1,0.667,0.678,0.52,8.0,0.723,A
INT,FLU,True,0.41,equilibrado,1.5,9,0,6,0.469,2.518,5.63,0.667,1.083,0.929,1.0,0.716,A
FLA,VAS,True,0.625,favorito_forte,1.6666666666666667,10,0,4,0.398,3.277,10.9,0.4,1.1,1.2,4.0,0.659,B
CAP,GRE,True,0.511,favorito,1.5714285714285714,12,0,5,0.435,2.347,6.49,0.417,0.78,1.213,1.0,0.636,B
VIT,CFC,True,0.444,equilibrado,1.2857142857142858,12,0,6,0.441,3.022,6.81,0.5,0.8,0.988,-1.0,0.596,B
RBB,CHA,False,0.0,,2.142857142857143,12,0,4,0.324,2.812,6.34,0.333,1.56,0.867,-1.0,0.585,B
CRU,CAM,True,0.491,favorito,1.2857142857142858,12,1,3,0.162,2.877,8.78,0.333,1.376,0.619,3.0,0.585,B
REM,BOT,False,0.568,favorito,1.8,11,0,3,0.04,2.298,5.04,0.273,0.6,0.904,-2.0,0.571,B
BAH,SAO,False,0.291,zebra,0.5,12,0,8,0.592,3.158,7.98,0.667,1.129,1.2,1.0,0.55,B
CFC,VIT,False,0.312,zebra,0.3333333333333333,12,2,4,0.66,2.462,5.7,0.5,1.04,1.0,-1.0,0.54,C
MIR,COR,True,0.573,favorito,0.8333333333333334,11,0,3,0.034,2.191,5.62,0.273,0.923,1.067,-1.0,0.509,C
SAO,BAH,True,0.454,favorito,1.3333333333333333,10,0,3,0.202,3.174,9.74,0.3,1.071,1.418,1.0,0.509,C
FLU,INT,False,0.161,zebra,1.1428571428571428,10,1,4,0.472,3.313,8.17,0.5,1.13,1.137,2.0,0.505,C
SAN,PAL,False,0.269,zebra,0.6666666666666666,10,1,3,0.419,3.262,7.39,0.4,1.156,0.99,1.0,0.481,C
CAM,CRU,False,0.294,zebra,1.0,12,0,3,0.015,2.693,7.29,0.25,1.114,1.095,-3.0,0.41,C
CHA,RBB,True,0.263,zebra,1.1666666666666667,12,0,3,0.051,2.813,5.41,0.25,0.6,1.3,-3.0,0.37,D
COR,MIR,False,0.279,zebra,1.5,12,0,3,-0.025,2.989,8.96,0.25,0.578,0.945,3.0,0.334,D
GRE,CAP,False,0.459,favorito,0.7142857142857143,11,0,3,-0.117,2.298,6.45,0.273,0.347,0.65,1.0,0.313,D
VAS,FLA,False,0.256,zebra,0.4,9,1,1,0.024,2.956,7.19,0.222,0.722,0.821,-1.0,0.262,D
