time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,VIT,True,0.749,favorito_forte,2.1818181818181817,10,2,2,0.476,3.174,10.54,0.4,0.973,1.111,4.0,0.742,A
RBB,COR,True,0.323,zebra,1.2,12,0,5,0.4,2.59,7.09,0.417,1.385,0.4,5.0,0.569,B
CAP,SAN,False,0.261,zebra,1.2727272727272727,12,1,6,0.461,2.654,6.92,0.583,1.05,0.442,6.0,0.549,C
SAN,CAP,True,0.225,zebra,1.3,12,0,6,0.31,2.869,7.02,0.5,1.103,1.333,1.0,0.504,C
MIR,CRU,False,0.481,favorito,1.1666666666666667,12,1,2,-0.083,1.592,4.71,0.25,1.05,0.98,-1.0,0.483,C
CFC,CHA,True,0.0,,1.7272727272727273,12,0,6,0.588,2.474,5.96,0.5,0.489,1.214,1.0,0.47,C
COR,RBB,False,0.293,zebra,0.9,12,0,4,0.24,3.148,8.61,0.333,1.527,0.42,5.0,0.47,C
VIT,FLA,False,0.31,zebra,0.8888888888888888,12,1,8,0.513,2.908,6.83,0.75,0.382,1.219,-2.0,0.45,C
GRE,SAO,True,0.0,,1.4166666666666667,12,0,6,0.116,2.253,7.57,0.5,1.4,1.4,2.0,0.441,C
CHA,CFC,False,0.447,favorito,1.1818181818181819,12,0,2,-0.048,2.153,4.38,0.167,0.63,1.074,-1.0,0.411,C
BAH,VAS,True,0.0,,1.7,12,0,6,0.279,2.955,7.76,0.5,0.607,0.352,6.0,0.392,D
CRU,MIR,True,0.0,,1.7,12,0,4,-0.073,2.259,6.56,0.333,1.027,0.568,2.0,0.377,D
REM,CAM,True,0.0,,1.1666666666666667,11,1,2,0.291,2.614,5.99,0.273,1.015,0.856,1.0,0.376,D
PAL,INT,True,0.0,,1.3636363636363635,12,0,4,0.398,3.306,9.8,0.333,1.042,0.825,2.0,0.376,D
CAM,REM,False,0.206,zebra,1.1818181818181819,12,0,1,0.065,2.313,6.02,0.083,0.933,0.778,4.0,0.36,D
FLU,BOT,False,0.359,zebra,1.4,12,0,1,-0.144,2.42,6.85,0.083,0.568,0.677,5.0,0.331,D
INT,PAL,False,0.178,zebra,0.7272727272727273,12,0,4,0.382,2.657,6.57,0.333,0.574,1.304,2.0,0.328,D
BOT,FLU,True,0.0,,1.3636363636363635,12,2,2,0.296,2.974,7.9,0.333,0.6,0.509,4.0,0.32,D
VAS,BAH,False,0.238,zebra,0.9166666666666666,12,0,4,0.137,2.531,6.91,0.333,0.183,0.813,2.0,0.26,D
SAO,GRE,False,0.191,zebra,1.1818181818181819,12,0,2,-0.149,2.555,8.23,0.167,0.646,1.176,-1.0,0.245,D
