time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
PAL,VAS,True,0.909,favorito_forte,1.9090909090909092,12,0,5,0.347,3.289,9.85,0.417,1.2,1.44,1.0,0.704,A
CAP,BOT,False,0.274,zebra,1.4,11,1,7,0.813,3.066,7.36,0.727,1.039,0.46,8.0,0.621,B
SAN,MIR,True,0.514,favorito,1.7,12,1,2,0.243,3.229,8.63,0.25,1.238,0.88,1.0,0.548,C
COR,CFC,False,0.36,zebra,1.1818181818181819,12,1,4,0.295,3.074,7.06,0.417,1.288,0.627,-1.0,0.525,C
RBB,GRE,True,0.48,favorito,1.5,12,0,7,0.505,2.947,7.47,0.583,0.493,0.8,2.0,0.508,C
CHA,SAO,True,0.252,zebra,1.4166666666666667,12,2,2,0.289,2.183,5.5,0.333,1.148,1.243,1.0,0.506,C
SAO,CHA,False,0.456,equilibrado,2.4545454545454546,12,0,3,-0.149,2.845,7.74,0.25,0.652,1.185,1.0,0.466,C
BAH,VIT,False,0.329,zebra,0.75,12,0,8,0.491,3.204,7.34,0.667,0.847,0.686,8.0,0.462,C
CFC,COR,True,0.318,zebra,1.0909090909090908,12,0,5,0.541,2.38,6.08,0.417,0.657,0.92,2.0,0.441,C
REM,FLU,False,0.0,,1.0769230769230769,12,1,4,0.433,2.429,5.88,0.417,1.2,0.862,-1.0,0.44,C
MIR,SAN,False,0.221,zebra,1.3333333333333333,12,0,3,-0.104,2.194,5.42,0.25,1.232,1.383,-2.0,0.426,C
FLU,REM,True,0.0,,2.0,12,0,3,0.055,3.081,8.14,0.25,0.933,0.828,7.0,0.365,D
CAM,INT,False,0.0,,1.0,12,0,4,-0.022,2.23,6.07,0.333,1.227,0.681,6.0,0.344,D
INT,CAM,True,0.0,,1.0769230769230769,12,0,8,0.414,2.662,6.45,0.667,0.4,0.686,4.0,0.331,D
BOT,CAP,True,0.412,equilibrado,1.1818181818181819,11,1,2,0.103,2.904,7.28,0.273,0.503,0.388,-1.0,0.33,D
VIT,BAH,True,0.221,zebra,1.4166666666666667,12,1,3,0.345,2.673,6.93,0.333,0.209,1.371,-1.0,0.307,D
FLA,CRU,False,0.0,,1.1538461538461537,12,1,3,0.417,3.346,11.07,0.333,1.022,1.095,-1.0,0.304,D
CRU,FLA,True,0.0,,1.0,12,0,3,0.007,2.468,7.16,0.25,1.129,0.582,4.0,0.293,D
GRE,RBB,False,0.144,zebra,0.9166666666666666,12,0,3,-0.147,2.573,6.93,0.25,0.767,1.187,-2.0,0.236,D
VAS,PAL,False,0.023,zebra,0.75,12,1,3,0.072,2.878,7.48,0.333,0.383,1.089,-2.0,0.154,D
