time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,VIT,True,0.75,favorito_forte,2.1818181818181817,9,2,2,0.469,3.131,10.45,0.444,0.95,1.118,3.0,0.723,A
CFC,CHA,True,0.569,favorito,1.6666666666666667,11,0,6,0.669,2.912,6.65,0.545,1.12,1.286,-3.0,0.715,A
BAH,VAS,True,0.481,favorito,1.8888888888888888,11,0,6,0.419,3.155,7.79,0.545,1.0,0.833,4.0,0.623,B
PAL,INT,True,0.58,favorito,1.4444444444444444,11,0,4,0.39,3.226,9.84,0.364,1.326,0.787,1.0,0.592,B
CRU,MIR,True,0.556,favorito,1.625,11,0,5,0.312,3.067,8.12,0.455,1.037,0.552,6.0,0.586,B
SAN,CAP,True,0.437,equilibrado,1.3,11,0,6,0.397,2.992,7.24,0.545,1.126,1.103,-1.0,0.545,C
RBB,COR,True,0.454,equilibrado,1.2222222222222223,12,0,4,0.368,2.686,7.13,0.333,1.315,0.76,4.0,0.543,C
MIR,CRU,False,0.478,favorito,1.2,9,1,2,0.227,2.549,5.94,0.333,1.036,0.877,2.0,0.498,C
CAP,SAN,False,0.261,zebra,1.2,9,1,6,0.566,2.76,7.02,0.778,0.923,0.632,5.0,0.485,C
GRE,SAO,True,0.392,equilibrado,1.4,10,0,5,0.212,2.577,8.04,0.5,1.086,1.368,-2.0,0.48,C
COR,RBB,False,0.294,zebra,1.0,11,0,5,0.508,3.584,9.45,0.455,1.524,0.842,4.0,0.478,C
BOT,FLU,True,0.366,zebra,1.4444444444444444,12,2,4,0.425,3.13,8.51,0.5,0.806,0.594,2.0,0.458,C
REM,CAM,True,0.314,zebra,1.0909090909090908,12,1,3,0.422,2.846,5.99,0.333,0.875,0.865,-1.0,0.419,C
CHA,CFC,False,0.456,favorito,1.2,12,0,2,-0.024,2.334,4.76,0.167,0.671,1.169,-5.0,0.379,D
INT,PAL,False,0.178,zebra,0.8,11,0,4,0.418,2.737,6.97,0.364,1.217,1.44,1.0,0.362,D
VIT,FLA,False,0.31,zebra,0.875,10,1,6,0.577,2.885,7.03,0.7,0.382,1.219,-2.0,0.36,D
FLU,BOT,False,0.359,zebra,1.4444444444444444,12,1,2,0.063,3.138,8.29,0.25,0.552,0.667,3.0,0.317,D
CAM,REM,False,0.203,zebra,1.1,12,0,0,-0.136,2.412,6.65,0.0,1.12,0.64,3.0,0.256,D
VAS,BAH,False,0.238,zebra,1.0,12,0,4,0.178,2.671,7.51,0.333,0.345,1.14,-4.0,0.211,D
SAO,GRE,False,0.173,zebra,1.2222222222222223,12,0,2,-0.142,2.692,8.42,0.167,0.792,1.555,-2.0,0.194,D
