time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
REM,VIT,True,0.0,,2.2,12,0,5,0.222,2.585,5.47,0.417,1.086,0.95,-1.0,0.617,B
CFC,RBB,False,0.0,,1.0,11,0,7,0.692,2.367,5.9,0.636,1.368,1.407,-2.0,0.599,B
RBB,CFC,True,0.0,,1.6,11,0,5,0.523,2.855,7.24,0.455,1.315,0.76,4.0,0.592,B
CRU,BOT,True,0.0,,1.9,10,0,5,0.218,2.622,6.95,0.5,1.169,0.655,5.0,0.581,B
CAP,INT,True,0.0,,1.4444444444444444,12,1,6,0.648,3.096,7.25,0.583,0.877,0.8,4.0,0.559,B
SAN,CHA,True,0.0,,1.6666666666666667,12,0,6,0.432,3.228,8.63,0.5,1.126,1.103,-1.0,0.551,B
VIT,REM,False,0.0,,1.2222222222222223,11,1,7,0.712,3.196,8.02,0.727,0.691,0.76,2.0,0.532,C
COR,BAH,False,0.0,,1.0,11,0,5,0.348,3.492,10.4,0.455,1.99,1.2,3.0,0.526,C
INT,CAP,False,0.0,,0.6,12,0,8,0.532,2.627,6.66,0.667,1.382,1.583,-3.0,0.523,C
BAH,COR,True,0.0,,1.2222222222222223,10,0,5,0.428,3.08,7.48,0.5,1.086,0.95,3.0,0.508,C
FLA,SAO,True,0.0,,1.4,9,1,3,0.323,3.021,10.46,0.444,0.926,0.9,2.0,0.441,C
BOT,CRU,False,0.0,,1.2,10,1,3,0.374,2.728,7.81,0.4,0.806,0.594,2.0,0.441,C
PAL,CAM,True,0.0,,1.1,10,0,2,0.408,3.316,10.01,0.2,1.036,0.814,14.0,0.392,D
GRE,FLU,True,0.0,,1.4444444444444444,11,0,3,-0.362,2.068,7.62,0.273,1.086,1.368,-2.0,0.383,D
MIR,VAS,False,0.0,,1.3,10,0,2,-0.159,2.333,5.92,0.2,0.9,0.864,1.0,0.383,D
CAM,PAL,False,0.0,,0.6666666666666666,10,0,3,0.362,2.744,7.65,0.3,0.991,0.633,2.0,0.379,D
FLU,GRE,False,0.0,,1.2222222222222223,11,0,4,0.0,2.798,8.52,0.364,0.786,0.95,2.0,0.372,D
VAS,MIR,True,0.0,,1.625,11,0,5,-0.35,2.435,7.65,0.455,0.345,1.14,-4.0,0.349,D
CHA,SAN,False,0.0,,1.2,12,0,2,-0.334,1.28,3.86,0.167,0.671,1.169,-5.0,0.344,D
SAO,FLA,False,0.0,,0.875,12,0,3,0.157,2.786,8.5,0.25,0.792,1.555,-2.0,0.331,D
