time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
REM,VIT,True,0.0,,2.2,12,0,6,0.235,2.51,5.49,0.5,1.086,0.95,-1.0,0.668,B
CFC,RBB,False,0.0,,1.0,12,0,8,0.722,2.626,6.28,0.667,1.368,1.407,-2.0,0.649,B
CAP,INT,True,0.0,,1.5,12,1,6,0.646,3.096,7.25,0.583,1.143,0.632,5.0,0.632,B
RBB,CFC,True,0.0,,1.6,12,0,6,0.428,2.666,7.1,0.5,1.315,0.76,4.0,0.629,B
SAN,CHA,True,0.0,,1.7,12,0,6,0.425,3.228,8.63,0.5,1.103,1.333,1.0,0.583,B
COR,BAH,False,0.0,,1.0,12,0,5,0.29,3.232,9.54,0.417,1.636,1.0,4.0,0.533,C
CRU,BOT,True,0.0,,1.7272727272727273,12,0,5,0.006,2.405,6.7,0.417,0.923,0.667,-1.0,0.521,C
INT,CAP,False,0.0,,0.5454545454545454,12,0,8,0.533,2.627,6.66,0.667,1.091,1.538,-4.0,0.521,C
VIT,REM,False,0.0,,1.2222222222222223,12,1,6,0.589,2.971,7.55,0.583,0.691,0.76,2.0,0.516,C
BAH,COR,True,0.0,,1.2,12,0,5,0.151,2.854,6.93,0.417,1.103,0.96,4.0,0.499,C
FLA,SAO,True,0.0,,1.4,12,1,5,0.426,3.445,9.98,0.5,0.926,0.9,2.0,0.497,C
BOT,CRU,False,0.0,,1.1818181818181819,12,2,4,0.523,2.757,7.77,0.5,0.588,0.5,3.0,0.467,C
VAS,MIR,True,0.0,,1.5555555555555556,12,0,6,0.033,2.462,7.32,0.5,0.348,1.29,1.0,0.421,C
PAL,CAM,True,0.0,,1.1,12,0,3,0.303,3.03,9.53,0.25,1.036,0.814,14.0,0.42,C
CAM,PAL,False,0.0,,0.6666666666666666,12,0,4,0.334,2.654,7.26,0.333,0.991,0.633,2.0,0.418,C
GRE,FLU,True,0.0,,1.4444444444444444,12,0,4,-0.472,2.083,7.8,0.333,1.086,1.368,-2.0,0.417,C
MIR,VAS,False,0.0,,1.2727272727272727,12,1,1,-0.404,1.889,5.32,0.167,0.905,0.877,2.0,0.384,D
CHA,SAN,False,0.0,,1.2727272727272727,12,0,2,-0.34,1.28,3.86,0.167,0.632,1.073,1.0,0.374,D
FLU,GRE,False,0.0,,1.2222222222222223,12,0,3,-0.1,2.689,8.26,0.25,0.786,0.95,2.0,0.366,D
SAO,FLA,False,0.0,,0.875,12,0,2,0.114,2.677,8.35,0.167,0.792,1.555,-2.0,0.334,D
