time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,MIR,True,0.528,favorito,1.75,10,0,7,0.587,2.668,6.58,0.7,1.467,0.44,5.0,0.828,A
PAL,CAP,True,0.598,favorito,1.8,9,0,6,0.418,3.749,11.54,0.667,0.733,0.66,6.0,0.643,B
RBB,REM,True,0.295,zebra,1.8333333333333333,12,1,4,0.325,2.903,7.03,0.417,1.2,1.1,-1.0,0.604,B
CFC,CAM,True,0.379,zebra,1.1666666666666667,12,1,5,0.635,2.693,6.36,0.5,0.846,1.1,3.0,0.589,B
CAM,CFC,False,0.446,equilibrado,0.8,11,1,4,0.563,3.128,7.95,0.455,1.1,0.508,-1.0,0.576,B
REM,RBB,False,0.42,equilibrado,1.0,12,0,6,0.383,2.974,6.75,0.5,1.0,0.856,2.0,0.564,B
BAH,FLA,False,0.214,zebra,0.5,10,1,6,0.823,3.646,8.32,0.7,1.2,1.4,1.0,0.548,C
VIT,COR,True,0.372,equilibrado,1.0,11,0,7,0.502,3.068,7.44,0.636,0.727,0.857,2.0,0.535,C
BOT,CHA,False,0.322,zebra,1.8333333333333333,12,0,3,0.263,2.705,9.15,0.25,1.111,0.952,3.0,0.533,C
FLA,BAH,True,0.627,favorito,1.2,11,0,3,0.149,3.149,10.99,0.273,1.0,1.2,2.0,0.531,C
CAP,PAL,False,0.2,zebra,0.8,11,0,6,0.578,2.598,7.01,0.545,1.165,1.015,1.0,0.518,C
SAN,FLU,True,0.373,equilibrado,1.4,12,1,3,0.456,3.013,8.72,0.333,0.786,0.688,1.0,0.51,C
CRU,GRE,True,0.549,favorito,1.5,10,0,1,-0.059,2.97,9.13,0.1,1.1,0.733,1.0,0.508,C
VAS,SAO,True,0.218,zebra,1.0,12,1,3,0.155,2.776,7.7,0.333,1.1,0.906,1.0,0.419,C
CHA,BOT,True,0.017,zebra,2.3333333333333335,12,1,3,0.248,2.013,4.29,0.333,0.2,1.0,-1.0,0.398,D
FLU,SAN,False,0.124,zebra,0.8333333333333334,11,1,3,0.269,2.703,7.42,0.364,0.978,1.185,-1.0,0.374,D
GRE,CRU,False,0.222,zebra,1.1666666666666667,11,0,4,0.195,2.725,7.93,0.364,0.629,0.629,2.0,0.373,D
SAO,VAS,False,0.195,zebra,1.3333333333333333,12,0,5,0.037,2.58,8.3,0.417,0.733,1.467,-1.0,0.372,D
MIR,INT,False,0.0,,1.0,12,0,3,0.138,1.996,4.97,0.25,0.545,1.0,-6.0,0.266,D
COR,VIT,False,0.292,zebra,0.4,11,0,2,0.073,3.273,9.37,0.182,0.55,1.0,1.0,0.238,D
