time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,CRU,True,0.527,favorito,2.3333333333333335,12,0,8,0.651,3.448,8.55,0.667,0.958,1.462,2.0,0.788,A
FLU,VIT,True,0.489,favorito,2.5,11,1,4,0.55,3.489,8.44,0.455,0.852,1.244,-1.0,0.711,A
CFC,INT,True,0.36,equilibrado,1.0,12,2,5,0.717,2.713,6.25,0.583,1.05,1.4,-2.0,0.635,B
SAN,RBB,True,0.479,favorito,1.1428571428571428,11,1,4,0.497,3.246,8.57,0.455,1.032,1.217,-1.0,0.584,B
MIR,CHA,True,0.62,favorito_forte,1.8,12,0,2,-0.039,2.193,5.79,0.167,0.867,0.821,1.0,0.582,B
CAP,VAS,False,0.46,equilibrado,1.2857142857142858,12,1,4,0.391,2.673,6.15,0.417,0.84,0.747,2.0,0.574,B
CAM,BOT,True,0.462,favorito,2.142857142857143,12,0,3,0.234,2.553,7.71,0.25,0.824,1.26,1.0,0.573,B
BOT,CAM,False,0.277,zebra,1.6666666666666667,11,1,3,0.266,2.842,8.53,0.364,1.144,0.8,-1.0,0.525,C
RBB,SAN,False,0.209,zebra,1.1428571428571428,12,0,4,0.27,2.487,6.85,0.333,1.318,1.05,1.0,0.504,C
VAS,CAP,True,0.476,favorito,1.6666666666666667,12,1,2,-0.042,2.257,6.79,0.25,0.84,0.933,1.0,0.5,C
VIT,FLU,False,0.0,,1.0,9,0,5,0.56,3.303,7.31,0.556,1.3,0.722,1.0,0.487,C
CHA,MIR,False,0.295,zebra,1.4285714285714286,12,1,2,0.049,2.256,5.01,0.25,0.8,1.1,-4.0,0.444,C
REM,PAL,True,0.23,zebra,0.8571428571428571,12,1,4,0.251,2.599,5.76,0.417,0.933,0.817,1.0,0.437,C
INT,CFC,False,0.252,zebra,0.6666666666666666,10,0,3,0.134,2.626,7.02,0.3,1.2,0.8,2.0,0.412,C
FLA,GRE,False,0.0,,0.8333333333333334,12,1,5,0.554,3.108,10.04,0.5,1.3,0.867,5.0,0.402,C
CRU,BAH,False,0.0,,1.0,12,3,2,0.547,2.728,8.32,0.417,1.089,0.933,-1.0,0.393,D
PAL,REM,False,0.183,zebra,1.3333333333333333,12,0,7,0.378,3.213,10.0,0.583,0.672,0.509,9.0,0.388,D
COR,SAO,True,0.446,equilibrado,1.1428571428571428,12,0,2,-0.138,2.916,8.69,0.167,0.56,0.646,-1.0,0.302,D
GRE,FLA,True,0.252,zebra,1.1428571428571428,12,0,4,0.135,2.398,7.03,0.333,0.35,0.35,2.0,0.294,D
SAO,COR,False,0.0,,0.8571428571428571,11,0,3,0.126,2.837,9.11,0.273,1.179,1.508,2.0,0.278,D
