time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,BAH,True,0.345,zebra,1.4285714285714286,12,1,7,0.605,2.657,6.92,0.667,1.219,1.179,2.0,0.664,B
SAO,BOT,True,0.492,favorito,2.0,12,0,6,0.279,2.579,7.6,0.5,1.018,1.6,-2.0,0.658,B
FLA,PAL,True,0.722,favorito_forte,0.875,10,1,5,0.681,3.465,10.83,0.6,1.071,0.692,7.0,0.639,B
VIT,INT,True,0.329,zebra,1.1428571428571428,11,1,6,0.706,2.904,7.1,0.636,1.167,1.091,-1.0,0.625,B
REM,CAP,True,0.305,zebra,1.5714285714285714,12,1,4,0.411,2.637,6.07,0.417,1.347,1.067,3.0,0.623,B
GRE,SAN,True,0.425,favorito,2.0,11,1,5,0.384,2.193,7.13,0.545,0.4,0.711,1.0,0.579,B
CRU,CHA,True,0.446,equilibrado,1.6666666666666667,12,1,4,0.284,2.933,8.57,0.417,1.067,0.615,2.0,0.578,B
COR,CAM,True,0.524,favorito,1.25,12,0,4,0.184,3.152,9.07,0.333,1.371,1.244,-1.0,0.555,B
RBB,VAS,False,0.305,zebra,1.125,12,0,5,0.367,2.632,7.18,0.417,1.347,1.067,1.0,0.54,C
MIR,FLU,True,0.339,zebra,1.5714285714285714,12,0,3,0.021,2.18,5.59,0.25,1.059,0.913,-1.0,0.5,C
VAS,RBB,True,0.448,favorito,1.25,12,0,4,0.132,2.641,7.09,0.333,0.873,1.024,-1.0,0.479,C
FLU,MIR,False,0.0,,1.375,12,2,4,0.605,3.083,8.73,0.5,1.067,1.219,2.0,0.457,C
CAP,REM,False,0.225,zebra,1.2857142857142858,10,1,4,0.449,2.595,7.02,0.5,0.61,0.753,1.0,0.456,C
BAH,CFC,False,0.265,zebra,0.8571428571428571,12,1,4,0.345,2.952,7.33,0.417,0.857,1.421,1.0,0.413,C
SAN,GRE,False,0.234,zebra,0.8571428571428571,9,0,2,0.307,2.872,7.02,0.222,1.067,1.152,-1.0,0.398,D
INT,VIT,False,0.0,,0.42857142857142855,11,0,3,0.366,2.813,6.59,0.273,1.76,1.318,4.0,0.391,D
CHA,CRU,False,0.0,,1.25,11,0,2,0.144,1.99,4.89,0.182,1.125,1.2,-1.0,0.375,D
PAL,FLA,False,0.093,zebra,0.6666666666666666,12,0,4,0.439,3.291,9.72,0.333,0.615,0.738,11.0,0.256,D
CAM,COR,False,0.0,,1.0,12,1,0,-0.032,2.758,7.82,0.083,1.067,1.309,3.0,0.235,D
BOT,SAO,False,0.0,,0.7142857142857143,12,0,2,-0.108,2.116,7.08,0.167,1.138,0.75,2.0,0.222,D
