time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,SAN,True,0.51,favorito,2.2,11,2,6,0.831,3.477,7.92,0.727,1.027,1.65,-1.0,0.728,A
CAP,VIT,True,0.46,equilibrado,2.4,12,0,7,0.633,2.395,6.26,0.583,0.988,1.2,-1.0,0.689,B
FLU,CHA,True,0.734,favorito_forte,1.75,11,1,5,0.506,3.22,8.04,0.545,1.029,0.96,1.0,0.668,B
REM,CRU,True,0.277,zebra,2.8,12,0,6,0.454,2.774,6.43,0.5,1.292,0.873,-1.0,0.66,B
INT,BOT,False,0.324,zebra,1.75,10,0,5,0.558,2.549,6.38,0.5,1.2,0.6,-1.0,0.587,B
RBB,PAL,True,0.299,zebra,1.0,12,0,7,0.616,2.912,7.19,0.583,1.6,1.029,1.0,0.585,B
SAO,MIR,True,0.446,favorito,1.6,10,0,7,0.321,2.995,9.34,0.7,0.9,1.527,-2.0,0.505,C
CAM,FLA,True,0.248,zebra,1.3333333333333333,12,0,5,0.511,2.8,7.15,0.417,1.029,0.8,-2.0,0.458,C
GRE,CFC,True,0.501,favorito,1.3333333333333333,11,0,7,0.442,2.977,7.98,0.636,0.343,0.9,-1.0,0.447,C
VIT,CAP,False,0.284,zebra,0.6666666666666666,10,0,7,0.592,3.029,6.99,0.7,0.8,0.629,3.0,0.442,C
BOT,INT,True,0.571,favorito,0.8,11,1,2,0.189,2.985,9.32,0.273,1.2,1.0,4.0,0.422,C
COR,VAS,True,0.462,equilibrado,1.8,11,1,4,0.192,3.379,9.35,0.455,0.6,1.091,2.0,0.413,C
CFC,GRE,False,0.0,,1.0,11,1,5,0.531,2.883,7.08,0.545,0.96,1.2,4.0,0.36,D
CRU,REM,False,0.246,zebra,1.4,12,1,1,0.037,2.593,8.23,0.167,1.2,0.571,2.0,0.338,D
MIR,SAO,False,0.319,zebra,0.6,12,0,4,0.082,2.134,5.52,0.333,0.846,1.035,1.0,0.32,D
CHA,FLU,False,0.385,equilibrado,1.0,11,0,3,0.04,2.465,5.11,0.273,0.4,1.3,-2.0,0.296,D
PAL,RBB,False,0.175,zebra,1.1666666666666667,11,0,5,0.379,3.373,10.61,0.455,0.655,0.48,7.0,0.279,D
FLA,CAM,False,0.139,zebra,1.2,11,0,4,0.321,3.225,10.76,0.364,0.88,1.32,3.0,0.276,D
SAN,BAH,False,0.0,,0.8,12,0,5,0.355,3.028,7.82,0.417,0.9,0.758,-1.0,0.264,D
VAS,COR,False,0.0,,1.0,11,1,2,0.111,2.979,7.5,0.273,0.933,0.8,2.0,0.221,D
