abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
SAO,BOT,1.95,3.96,3.62,0.492,0.242,0.506,favorito,zebra,2026-05-23T20:00:00Z
VIT,INT,2.92,2.59,3.19,0.329,0.371,0.432,zebra,zebra,2026-05-23T20:00:00Z
MIR,FLU,2.83,2.7,3.15,0.339,0.356,0.419,zebra,zebra,2026-05-23T22:00:00Z
GRE,SAN,1.98,3.05,2.95,0.431,0.28,,favorito,zebra,2026-05-23T22:00:00Z
FLA,PAL,1.88,4.73,3.34,0.51,0.203,0.464,favorito,zebra,2026-05-24T00:00:00Z
REM,CAP,2.5,2.35,2.9,0.342,0.364,,zebra,equilibrado,2026-05-24T19:00:00Z
CRU,CHA,1.37,9.1,4.99,0.702,0.106,0.536,favorito_forte,zebra,2026-05-24T19:00:00Z
COR,CAM,1.82,5.14,3.35,0.527,0.187,0.384,favorito,zebra,2026-05-24T21:30:00Z
VAS,RBB,2.08,3.75,3.4,0.462,0.256,0.468,equilibrado,zebra,2026-05-24T23:30:00Z
CFC,BAH,2.78,2.7,3.21,0.345,0.356,0.461,zebra,zebra,2026-05-25T23:00:00Z
CAP,MIR,1.7,3.75,3.05,0.497,0.225,,favorito,zebra,2026-05-30T19:00:00Z
FLA,CFC,1.33,10.1,5.23,0.722,0.095,0.545,favorito_forte,zebra,2026-05-30T19:00:00Z
BAH,BOT,2.07,3.62,3.54,0.464,0.265,0.527,equilibrado,zebra,2026-05-30T20:30:00Z
GRE,COR,1.98,2.9,2.95,0.425,0.29,,favorito,zebra,2026-05-30T20:30:00Z
REM,SAO,2.75,2.05,2.95,0.305,0.41,,zebra,equilibrado,2026-05-30T22:30:00Z
SAN,VIT,1.74,3.6,3.0,0.485,0.234,,favorito,zebra,2026-05-31T00:00:00Z
RBB,INT,2.28,3.05,3.25,0.408,0.305,0.45,equilibrado,zebra,2026-05-31T14:00:00Z
VAS,CAM,1.88,3.15,2.95,0.448,0.267,,favorito,zebra,2026-05-31T19:00:00Z
PAL,CHA,1.14,9.0,4.9,0.736,0.093,,favorito_forte,zebra,2026-05-31T19:00:00Z
CRU,FLU,2.15,3.54,3.4,0.446,0.271,0.461,equilibrado,zebra,2026-05-31T23:30:00Z
