abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
SAO,BOT,1.95,3.96,3.62,0.492,0.242,0.506,favorito,zebra,2026-05-23T20:00:00Z
VIT,INT,3.04,2.49,3.21,0.316,0.385,0.435,zebra,equilibrado,2026-05-23T20:00:00Z
MIR,FLU,2.73,2.77,3.19,0.352,0.347,0.432,zebra,zebra,2026-05-23T22:00:00Z
GRE,SAN,1.99,3.1,3.0,0.434,0.278,,favorito,zebra,2026-05-23T22:00:00Z
FLA,PAL,1.87,4.73,3.38,0.513,0.203,0.464,favorito,zebra,2026-05-24T00:00:00Z
REM,CAP,2.5,2.3,2.95,0.341,0.37,,zebra,equilibrado,2026-05-24T19:00:00Z
CRU,CHA,1.37,9.1,4.99,0.702,0.106,0.536,favorito_forte,zebra,2026-05-24T19:00:00Z
COR,CAM,1.79,5.24,3.42,0.536,0.183,0.397,favorito,zebra,2026-05-24T21:30:00Z
VAS,RBB,2.05,3.85,3.4,0.468,0.249,0.459,equilibrado,zebra,2026-05-24T23:30:00Z
CFC,BAH,2.73,2.73,3.24,0.352,0.352,0.47,zebra,zebra,2026-05-25T23:00:00Z
CAP,MIR,1.7,3.75,3.05,0.497,0.225,,favorito,zebra,2026-05-30T19:00:00Z
FLA,CFC,1.36,9.25,5.0,0.705,0.104,0.548,favorito_forte,zebra,2026-05-30T19:00:00Z
BAH,BOT,2.01,3.79,3.58,0.478,0.254,0.53,equilibrado,zebra,2026-05-30T20:30:00Z
GRE,COR,2.0,2.85,2.95,0.42,0.295,,equilibrado,zebra,2026-05-30T20:30:00Z
SAN,VIT,1.74,3.6,3.0,0.485,0.234,,favorito,zebra,2026-05-31T00:00:00Z
RBB,INT,2.28,3.05,3.25,0.408,0.305,0.45,equilibrado,zebra,2026-05-31T14:00:00Z
VAS,CAM,1.88,3.15,2.95,0.448,0.267,,favorito,zebra,2026-05-31T19:00:00Z
PAL,CHA,1.14,9.5,4.9,0.739,0.089,,favorito_forte,zebra,2026-05-31T19:00:00Z
CRU,FLU,2.18,3.48,3.38,0.44,0.276,0.468,equilibrado,zebra,2026-05-31T23:30:00Z
REM,SAO,2.88,2.28,3.2,0.316,0.399,0.474,zebra,equilibrado,2026-05-31T23:30:00Z
