abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CFC,INT,2.35,2.4,2.9,0.358,0.351,,equilibrado,equilibrado,2026-05-09T19:00:00Z
FLU,VIT,1.4,5.6,3.6,0.61,0.153,,favorito_forte,zebra,2026-05-09T21:00:00Z
BAH,CRU,2.0,3.05,3.1,0.435,0.285,,equilibrado,zebra,2026-05-10T00:00:00Z
CAM,BOT,2.0,3.05,3.05,0.433,0.284,,equilibrado,zebra,2026-05-10T19:00:00Z
REM,PAL,4.0,1.66,3.45,0.219,0.527,,zebra,favorito,2026-05-10T19:00:00Z
SAN,RBB,2.05,2.9,3.2,0.426,0.301,,equilibrado,zebra,2026-05-10T21:30:00Z
MIR,CHA,1.42,5.3,4.0,0.616,0.165,,favorito_forte,zebra,2026-05-10T21:30:00Z
COR,SAO,2.0,3.2,2.95,0.434,0.271,,equilibrado,zebra,2026-05-10T21:30:00Z
GRE,FLA,3.5,1.82,3.2,0.249,0.479,,zebra,favorito,2026-05-10T22:30:00Z
VAS,CAP,1.88,3.4,3.1,0.463,0.256,,favorito,zebra,2026-05-10T23:30:00Z
CAM,MIR,1.68,3.7,3.15,0.503,0.228,,favorito,zebra,2026-05-16T21:30:00Z
INT,VAS,1.98,3.7,3.35,0.47,0.252,0.426,favorito,zebra,2026-05-16T21:30:00Z
FLU,SAO,1.72,3.5,3.1,0.489,0.24,,favorito,zebra,2026-05-16T23:30:00Z
PAL,CRU,1.71,5.3,3.73,0.561,0.181,0.473,favorito,zebra,2026-05-17T00:00:00Z
SAN,CFC,1.76,3.45,3.05,0.479,0.244,,favorito,zebra,2026-05-17T14:00:00Z
BAH,GRE,1.83,4.53,3.64,0.524,0.212,0.499,favorito,zebra,2026-05-17T19:00:00Z
BOT,COR,2.08,3.55,3.25,0.449,0.263,0.46,equilibrado,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.78,4.45,3.45,0.522,0.209,0.45,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.22,3.15,3.25,0.419,0.295,0.469,equilibrado,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.55,2.02,3.35,0.262,0.46,0.469,zebra,equilibrado,2026-05-17T22:30:00Z
