abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
REM,CFC,2.05,3.2,3.15,0.436,0.28,,equilibrado,zebra,2026-08-31T23:00:00Z
FLA,MIR,1.22,8.0,5.1,0.719,0.11,,favorito_forte,zebra,2026-09-02T22:30:00Z
RBB,BAH,1.96,3.15,3.25,0.449,0.28,,favorito,zebra,2026-09-05T19:00:00Z
SAO,CAM,1.95,3.4,2.9,0.445,0.255,,favorito,zebra,2026-09-05T21:30:00Z
FLU,VAS,1.69,4.1,3.2,0.515,0.212,,favorito,zebra,2026-09-06T00:00:00Z
CFC,MIR,2.05,2.95,3.05,0.422,0.294,,equilibrado,zebra,2026-09-06T14:00:00Z
CRU,CAP,1.7,4.0,3.1,0.507,0.215,,favorito,zebra,2026-09-06T19:00:00Z
REM,FLA,4.7,1.49,3.7,0.184,0.581,,zebra,favorito_forte,2026-09-06T19:00:00Z
INT,SAN,1.78,3.5,3.2,0.484,0.246,,favorito,zebra,2026-09-06T19:00:00Z
BOT,PAL,3.0,2.0,3.1,0.288,0.433,,zebra,equilibrado,2026-09-06T21:30:00Z
COR,CHA,1.4,8.75,4.5,0.68,0.109,0.504,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.15,3.4,3.4,0.442,0.279,0.439,equilibrado,zebra,2026-09-07T23:00:00Z
