abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CRU,MIR,1.62,4.6,3.5,0.551,0.194,,favorito,zebra,2026-08-09T14:00:00Z
BAH,VAS,1.92,3.5,3.45,0.475,0.261,,favorito,zebra,2026-08-09T19:00:00Z
PAL,INT,1.5,5.5,3.95,0.605,0.165,,favorito,zebra,2026-08-09T19:00:00Z
SAN,CAP,2.0,3.25,3.15,0.444,0.273,,equilibrado,zebra,2026-08-09T21:30:00Z
RBB,COR,2.23,3.6,3.1,0.428,0.265,,equilibrado,zebra,2026-08-09T21:30:00Z
FLA,VIT,1.21,9.5,6.0,0.752,0.096,,favorito_forte,zebra,2026-08-09T22:30:00Z
FLU,PAL,2.7,2.65,3.3,0.352,0.359,,zebra,zebra,2026-08-15T19:30:00Z
CAP,RBB,2.05,3.5,3.1,0.445,0.261,0.434,equilibrado,zebra,2026-08-15T21:30:00Z
SAO,CFC,1.7,5.0,3.85,0.561,0.191,0.481,favorito,zebra,2026-08-16T00:00:00Z
CHA,BAH,3.2,1.91,3.2,0.272,0.456,,zebra,favorito,2026-08-16T14:00:00Z
CAM,GRE,1.75,4.5,3.3,0.521,0.203,0.467,favorito,zebra,2026-08-16T19:00:00Z
VAS,SAN,1.95,4.0,3.5,0.489,0.238,0.47,favorito,zebra,2026-08-16T19:00:00Z
VIT,BOT,2.17,2.83,3.07,0.404,0.31,,equilibrado,zebra,2026-08-16T21:30:00Z
MIR,FLA,3.9,1.91,3.25,0.236,0.481,0.443,zebra,favorito,2026-08-16T21:30:00Z
COR,CRU,2.08,2.98,3.08,0.421,0.294,,equilibrado,zebra,2026-08-16T22:30:00Z
INT,REM,1.49,4.85,3.53,0.578,0.178,,favorito_forte,zebra,2026-08-17T23:00:00Z
