abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,BOT,2.95,2.1,3.2,0.301,0.422,zebra,equilibrado,2026-04-18T21:30:00Z
VAS,SAO,2.28,3.2,3.15,0.41,0.292,equilibrado,zebra,2026-04-18T21:30:00Z
VIT,COR,2.55,2.5,2.95,0.347,0.354,zebra,zebra,2026-04-18T23:00:00Z
CRU,GRE,1.68,4.95,3.7,0.558,0.189,favorito,zebra,2026-04-18T23:30:00Z
INT,MIR,1.66,3.9,3.45,0.524,0.223,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.53,2.96,3.23,0.379,0.324,zebra,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.4,2.3,2.9,0.348,0.363,equilibrado,equilibrado,2026-04-19T19:00:00Z
PAL,CAP,1.55,5.6,3.9,0.597,0.165,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.42,4.9,3.6,0.594,0.172,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.47,6.2,4.3,0.633,0.15,favorito_forte,zebra,2026-04-19T22:30:00Z
BAH,SAN,1.86,4.25,3.72,0.516,0.226,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,1.92,3.0,3.0,0.439,0.281,favorito,zebra,2026-04-25T21:30:00Z
REM,CRU,2.85,2.0,2.95,0.295,0.42,zebra,equilibrado,2026-04-25T21:30:00Z
SAO,MIR,1.72,4.78,3.98,0.558,0.201,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,1.92,4.06,3.63,0.5,0.236,favorito,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.92,4.06,3.63,0.5,0.236,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.77,4.6,3.83,0.541,0.208,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.83,2.02,3.5,0.251,0.475,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.46,2.13,3.52,0.277,0.45,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.36,8.8,4.4,0.683,0.106,favorito_forte,zebra,2026-04-26T23:30:00Z
