abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CRU,RBB,1.0,81.0,17.0,0.934,0.012,favorito_forte,zebra,2026-04-12T21:30:00Z
COR,PAL,56.0,11.5,1.05,0.017,0.082,zebra,zebra,2026-04-12T21:30:00Z
CHA,BOT,2.95,2.1,3.2,0.301,0.422,zebra,equilibrado,2026-04-18T21:30:00Z
VAS,SAO,2.28,3.2,3.15,0.41,0.292,equilibrado,zebra,2026-04-18T21:30:00Z
VIT,COR,2.5,2.5,2.9,0.349,0.349,zebra,zebra,2026-04-18T23:00:00Z
CRU,GRE,1.7,4.7,3.7,0.549,0.199,favorito,zebra,2026-04-18T23:30:00Z
INT,MIR,1.66,3.9,3.45,0.524,0.223,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.68,2.83,3.17,0.358,0.339,zebra,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.55,2.2,2.9,0.329,0.381,zebra,equilibrado,2026-04-19T19:00:00Z
PAL,CAP,1.58,5.4,3.85,0.587,0.172,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.41,5.1,3.55,0.597,0.165,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.47,6.2,4.3,0.633,0.15,favorito_forte,zebra,2026-04-19T22:30:00Z
