abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,SAN,1.88,3.32,3.25,0.466,0.264,,favorito,zebra,2026-07-16T22:30:00Z
VIT,VAS,2.15,2.88,3.07,0.409,0.305,,equilibrado,zebra,2026-07-16T22:30:00Z
BAH,CHA,1.44,6.4,4.45,0.646,0.145,0.599,favorito_forte,zebra,2026-07-17T22:30:00Z
FLU,RBB,1.81,3.7,3.17,0.485,0.237,,favorito,zebra,2026-07-17T23:00:00Z
MIR,GRE,1.84,3.6,3.13,0.476,0.244,,favorito,zebra,2026-07-17T23:00:00Z
CAM,BAH,1.92,3.0,3.0,0.439,0.281,,favorito,zebra,2026-07-21T22:30:00Z
CFC,PAL,3.05,1.94,2.9,0.276,0.434,,zebra,favorito,2026-07-22T22:30:00Z
SAO,CAP,1.82,3.25,3.0,0.462,0.258,,favorito,zebra,2026-07-23T00:30:00Z
CHA,FLA,5.1,1.37,3.85,0.165,0.616,,zebra,favorito_forte,2026-07-23T00:30:00Z
INT,CRU,2.28,3.31,3.31,0.421,0.29,0.461,equilibrado,zebra,2026-07-23T00:30:00Z
BOT,VIT,1.75,4.33,3.4,0.521,0.211,0.557,favorito,zebra,2026-07-23T22:30:00Z
COR,REM,1.56,7.0,4.0,0.62,0.138,,favorito,zebra,2026-07-23T22:30:00Z
CFC,PAL,3.56,2.11,3.15,0.262,0.442,,zebra,equilibrado,2026-07-24T00:30:00Z
