abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
FLU,PAL,3.0,2.65,2.95,0.318,0.36,,zebra,zebra,2026-08-15T19:30:00Z
CAP,RBB,1.95,3.9,3.0,0.465,0.233,0.424,favorito,zebra,2026-08-15T21:30:00Z
SAO,CFC,1.73,5.2,3.6,0.551,0.183,0.46,favorito,zebra,2026-08-16T00:00:00Z
CHA,BAH,3.45,1.9,3.3,0.259,0.47,,zebra,favorito,2026-08-16T14:00:00Z
CAM,GRE,1.8,4.2,3.3,0.507,0.217,0.467,favorito,zebra,2026-08-16T19:00:00Z
VAS,SAN,1.95,3.85,3.6,0.488,0.247,0.47,favorito,zebra,2026-08-16T19:00:00Z
VIT,BOT,2.25,3.07,2.93,0.4,0.293,,equilibrado,zebra,2026-08-16T21:30:00Z
MIR,FLA,3.75,1.95,3.3,0.246,0.474,0.467,zebra,favorito,2026-08-16T21:30:00Z
COR,CRU,2.17,3.25,2.9,0.414,0.276,,equilibrado,zebra,2026-08-16T22:30:00Z
INT,REM,1.48,5.1,3.7,0.592,0.172,,favorito_forte,zebra,2026-08-17T23:00:00Z
FLU,REM,1.45,7.8,4.46,0.662,0.123,0.527,favorito_forte,zebra,2026-08-22T19:00:00Z
INT,CAM,2.27,3.33,3.31,0.422,0.288,0.461,equilibrado,zebra,2026-08-22T21:30:00Z
CRU,FLA,2.96,2.51,3.27,0.324,0.382,0.459,zebra,zebra,2026-08-22T23:30:00Z
VIT,BAH,2.69,2.76,3.25,0.357,0.348,0.473,zebra,zebra,2026-08-23T19:00:00Z
RBB,GRE,1.93,4.17,3.54,0.498,0.23,0.486,favorito,zebra,2026-08-23T19:00:00Z
PAL,VAS,1.57,6.43,3.98,0.61,0.149,0.484,favorito,zebra,2026-08-23T19:00:00Z
CHA,SAO,3.4,2.12,3.5,0.28,0.449,0.47,zebra,equilibrado,2026-08-23T21:30:00Z
SAN,MIR,2.08,3.6,3.4,0.457,0.264,0.455,equilibrado,zebra,2026-08-23T21:30:00Z
CFC,COR,2.94,2.61,3.15,0.327,0.368,0.412,zebra,zebra,2026-08-23T22:30:00Z
BOT,CAP,2.17,3.46,3.42,0.442,0.277,0.47,equilibrado,zebra,2026-08-24T23:00:00Z
