abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
REM,VAS,2.95,2.35,3.35,0.319,0.4,zebra,equilibrado,2026-04-11T19:30:00Z
VIT,SAO,3.05,2.4,3.15,0.309,0.392,zebra,equilibrado,2026-04-11T19:30:00Z
MIR,BAH,2.3,3.0,3.35,0.408,0.313,equilibrado,zebra,2026-04-11T21:30:00Z
FLU,FLA,2.8,2.55,3.15,0.335,0.368,zebra,zebra,2026-04-11T21:30:00Z
SAN,CAM,2.07,3.55,3.35,0.454,0.265,equilibrado,zebra,2026-04-11T23:00:00Z
INT,GRE,2.08,3.55,3.35,0.453,0.266,equilibrado,zebra,2026-04-11T23:30:00Z
CAP,CHA,1.51,5.75,4.0,0.61,0.16,favorito,zebra,2026-04-12T14:00:00Z
BOT,CFC,1.73,4.9,3.55,0.543,0.192,favorito,zebra,2026-04-12T19:00:00Z
CRU,RBB,1.7,4.6,3.65,0.545,0.201,favorito,zebra,2026-04-12T21:30:00Z
COR,PAL,2.7,2.6,3.25,0.349,0.362,zebra,zebra,2026-04-12T21:30:00Z
CHA,BOT,2.9,2.05,3.15,0.3,0.424,zebra,equilibrado,2026-04-18T21:30:00Z
VAS,SAO,2.52,2.88,3.05,0.37,0.324,zebra,zebra,2026-04-18T21:30:00Z
VIT,COR,2.3,2.65,2.95,0.378,0.328,equilibrado,zebra,2026-04-18T23:00:00Z
CRU,GRE,1.72,4.45,3.7,0.54,0.209,favorito,zebra,2026-04-18T23:30:00Z
INT,MIR,1.58,4.2,3.6,0.551,0.207,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.54,2.99,3.19,0.378,0.321,zebra,zebra,2026-04-19T19:00:00Z
