abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,FLU,2.0,3.75,3.1,0.459,0.245,,equilibrado,zebra,2026-09-12T19:00:00Z
GRE,VAS,3.2,2.25,3.0,0.287,0.408,,zebra,equilibrado,2026-09-12T19:00:00Z
CHA,INT,3.75,2.0,3.5,0.253,0.475,0.509,zebra,equilibrado,2026-09-12T20:00:00Z
PAL,SAO,1.62,5.0,3.5,0.56,0.181,0.464,favorito,zebra,2026-09-12T21:30:00Z
BOT,RBB,2.15,2.92,3.23,0.416,0.307,,equilibrado,zebra,2026-09-12T23:30:00Z
SAN,CRU,2.75,2.4,3.2,0.333,0.381,0.5,zebra,equilibrado,2026-09-13T00:00:00Z
MIR,VIT,1.7,4.3,3.5,0.532,0.21,,favorito,zebra,2026-09-13T19:00:00Z
FLA,COR,1.29,8.0,4.8,0.699,0.113,,favorito_forte,zebra,2026-09-13T20:30:00Z
BAH,REM,1.34,6.3,4.3,0.656,0.14,,favorito_forte,zebra,2026-09-14T23:00:00Z
BOT,GRE,1.8,4.4,3.45,0.518,0.212,0.454,favorito,zebra,2026-09-16T22:30:00Z
CAM,CHA,1.4,7.5,4.2,0.658,0.123,,favorito_forte,zebra,2026-09-19T19:00:00Z
MIR,BOT,2.36,3.13,3.35,0.407,0.307,0.488,equilibrado,zebra,2026-09-19T20:00:00Z
REM,SAN,2.73,2.67,3.31,0.351,0.359,0.461,zebra,zebra,2026-09-19T21:30:00Z
VAS,CFC,1.7,3.9,3.25,0.51,0.223,,favorito,zebra,2026-09-19T23:30:00Z
SAO,INT,2.01,3.91,3.48,0.478,0.246,0.448,equilibrado,zebra,2026-09-20T00:00:00Z
GRE,PAL,3.31,2.25,3.38,0.29,0.426,0.475,zebra,equilibrado,2026-09-20T14:00:00Z
COR,FLU,2.38,3.21,3.21,0.403,0.299,0.389,equilibrado,zebra,2026-09-20T19:00:00Z
VIT,CRU,2.7,2.5,3.0,0.336,0.362,,zebra,zebra,2026-09-20T19:00:00Z
FLA,RBB,1.27,7.4,4.2,0.678,0.116,,favorito_forte,zebra,2026-09-20T21:30:00Z
CAP,BAH,2.07,3.75,3.44,0.464,0.256,0.461,equilibrado,zebra,2026-09-20T22:30:00Z
