abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,BAH,1.92,3.0,3.0,0.439,0.281,,favorito,zebra,2026-07-22T20:00:00Z
SAO,CAP,1.72,3.55,3.05,0.488,0.237,,favorito,zebra,2026-07-22T20:00:00Z
BOT,SAN,1.76,3.5,3.0,0.479,0.241,,favorito,zebra,2026-07-22T20:00:00Z
FLU,RBB,1.6,4.0,3.2,0.526,0.211,,favorito,zebra,2026-07-22T20:00:00Z
CHA,FLA,5.0,1.4,3.65,0.168,0.601,,zebra,favorito_forte,2026-07-22T20:00:00Z
COR,REM,1.44,5.0,3.45,0.586,0.169,,favorito_forte,zebra,2026-07-22T20:00:00Z
CFC,PAL,3.5,1.76,3.0,0.241,0.479,,zebra,favorito,2026-07-22T20:00:00Z
INT,CRU,2.34,3.17,3.35,0.41,0.303,0.459,equilibrado,zebra,2026-07-22T20:00:00Z
MIR,GRE,1.88,3.1,3.0,0.448,0.272,,favorito,zebra,2026-07-22T20:00:00Z
VIT,VAS,2.48,2.99,3.29,0.387,0.321,0.448,equilibrado,zebra,2026-07-22T20:00:00Z
