abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,PAL,4.2,2.55,2.1,0.215,0.354,,zebra,zebra,2026-09-06T21:30:00Z
COR,CHA,1.14,18.0,7.0,0.816,0.052,,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.17,3.4,3.4,0.439,0.28,0.445,equilibrado,zebra,2026-09-07T23:00:00Z
CFC,CAP,2.9,2.45,2.9,0.314,0.372,,zebra,equilibrado,2026-09-12T00:00:00Z
CAM,FLU,2.2,3.2,3.0,0.413,0.284,,equilibrado,zebra,2026-09-12T19:00:00Z
GRE,VAS,2.05,3.5,3.1,0.445,0.261,,equilibrado,zebra,2026-09-12T19:00:00Z
CHA,INT,2.8,2.2,3.25,0.319,0.406,,zebra,equilibrado,2026-09-12T20:00:00Z
PAL,SAO,1.67,4.8,3.5,0.548,0.191,0.48,favorito,zebra,2026-09-12T21:30:00Z
BOT,RBB,2.13,2.85,3.03,0.408,0.305,,equilibrado,zebra,2026-09-12T23:30:00Z
SAN,CRU,2.25,3.0,3.1,0.404,0.303,0.485,equilibrado,zebra,2026-09-13T00:00:00Z
MIR,VIT,1.72,3.95,3.3,0.511,0.223,,favorito,zebra,2026-09-13T19:00:00Z
FLA,COR,1.33,7.25,4.1,0.663,0.122,,favorito_forte,zebra,2026-09-13T20:30:00Z
BAH,REM,1.33,6.6,3.9,0.648,0.131,,favorito_forte,zebra,2026-09-14T23:00:00Z
