abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,MIR,1.88,3.2,3.05,0.454,0.267,,favorito,zebra,2026-05-16T21:30:00Z
INT,VAS,1.98,3.7,3.35,0.47,0.252,0.46,favorito,zebra,2026-05-16T21:30:00Z
FLU,SAO,1.74,3.5,3.15,0.488,0.243,,favorito,zebra,2026-05-16T23:30:00Z
PAL,CRU,1.72,5.35,3.65,0.558,0.179,0.455,favorito,zebra,2026-05-17T00:00:00Z
SAN,CFC,1.64,3.95,3.1,0.514,0.214,,favorito,zebra,2026-05-17T14:00:00Z
BAH,GRE,1.82,4.53,3.68,0.527,0.212,0.504,favorito,zebra,2026-05-17T19:00:00Z
BOT,COR,2.18,3.35,3.15,0.427,0.278,0.431,equilibrado,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.7,4.95,3.55,0.549,0.188,0.469,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.32,2.92,3.35,0.402,0.319,0.504,equilibrado,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.25,2.12,3.35,0.285,0.438,0.438,zebra,equilibrado,2026-05-17T22:30:00Z
