abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
MIR,VIT,1.68,4.5,3.55,0.542,0.202,,favorito,zebra,2026-09-13T19:00:00Z
FLA,COR,1.26,8.5,5.3,0.722,0.107,,favorito_forte,zebra,2026-09-13T20:30:00Z
BAH,REM,1.35,6.4,4.3,0.656,0.138,,favorito_forte,zebra,2026-09-14T23:00:00Z
BOT,GRE,1.64,3.98,3.33,0.525,0.216,,favorito,zebra,2026-09-16T22:30:00Z
CAM,CHA,1.4,7.0,4.2,0.652,0.13,,favorito_forte,zebra,2026-09-19T19:00:00Z
MIR,BOT,2.34,3.17,3.35,0.41,0.303,0.488,equilibrado,zebra,2026-09-19T20:00:00Z
REM,SAN,2.73,2.67,3.31,0.351,0.359,0.461,zebra,zebra,2026-09-19T21:30:00Z
VAS,CFC,1.62,4.1,3.4,0.534,0.211,,favorito,zebra,2026-09-19T23:30:00Z
SAO,INT,2.01,3.91,3.48,0.478,0.246,0.448,equilibrado,zebra,2026-09-20T00:00:00Z
GRE,PAL,3.31,2.25,3.38,0.29,0.426,0.475,zebra,equilibrado,2026-09-20T14:00:00Z
COR,FLU,2.39,3.21,3.21,0.402,0.299,0.389,equilibrado,zebra,2026-09-20T19:00:00Z
VIT,CRU,2.7,2.5,3.0,0.336,0.362,,zebra,zebra,2026-09-20T19:00:00Z
FLA,RBB,1.27,7.4,4.2,0.678,0.116,,favorito_forte,zebra,2026-09-20T21:30:00Z
CAP,BAH,2.07,3.75,3.44,0.464,0.256,0.461,equilibrado,zebra,2026-09-20T22:30:00Z
