abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,MIR,1.88,3.2,3.05,0.454,0.267,,favorito,zebra,2026-05-16T21:30:00Z
INT,VAS,2.02,3.7,3.25,0.461,0.252,0.46,equilibrado,zebra,2026-05-16T21:30:00Z
FLU,SAO,1.74,3.5,3.15,0.488,0.243,,favorito,zebra,2026-05-16T23:30:00Z
PAL,CRU,1.73,5.29,3.64,0.555,0.181,0.455,favorito,zebra,2026-05-17T00:00:00Z
SAN,CFC,1.64,3.95,3.1,0.514,0.214,,favorito,zebra,2026-05-17T14:00:00Z
BAH,GRE,1.82,4.53,3.68,0.527,0.212,0.504,favorito,zebra,2026-05-17T19:00:00Z
BOT,COR,2.18,3.35,3.15,0.427,0.278,0.431,equilibrado,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.7,4.95,3.55,0.549,0.188,0.469,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.32,2.92,3.35,0.402,0.319,0.504,equilibrado,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.25,2.12,3.35,0.285,0.438,0.438,zebra,equilibrado,2026-05-17T22:30:00Z
SAO,BOT,2.06,3.75,3.46,0.466,0.256,0.473,equilibrado,zebra,2026-05-23T20:00:00Z
VIT,INT,2.74,2.82,3.1,0.35,0.34,0.418,zebra,zebra,2026-05-23T20:00:00Z
MIR,FLU,2.81,2.66,3.23,0.342,0.361,0.422,zebra,zebra,2026-05-23T22:00:00Z
GRE,SAN,1.84,3.35,2.95,0.46,0.253,,favorito,zebra,2026-05-23T22:00:00Z
FLA,PAL,1.95,4.26,3.39,0.492,0.225,0.455,favorito,zebra,2026-05-24T00:00:00Z
REM,CAP,2.45,2.35,2.85,0.345,0.359,,equilibrado,equilibrado,2026-05-24T19:00:00Z
CRU,CHA,1.33,10.1,5.23,0.722,0.095,0.554,favorito_forte,zebra,2026-05-24T19:00:00Z
COR,CAM,1.93,4.53,3.31,0.498,0.212,0.392,favorito,zebra,2026-05-24T21:30:00Z
VAS,RBB,2.1,3.71,3.38,0.457,0.259,0.455,equilibrado,zebra,2026-05-24T23:30:00Z
CFC,BAH,2.77,2.7,3.21,0.346,0.355,0.455,zebra,zebra,2026-05-25T23:00:00Z
