abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,CHA,1.36,8.0,4.5,0.679,0.115,,favorito_forte,zebra,2026-09-19T19:00:00Z
MIR,BOT,2.08,3.52,3.59,0.461,0.272,0.546,equilibrado,zebra,2026-09-19T20:00:00Z
REM,SAN,2.93,2.51,3.32,0.328,0.383,0.495,zebra,zebra,2026-09-19T21:30:00Z
VAS,CFC,1.43,5.7,4.1,0.625,0.157,,favorito_forte,zebra,2026-09-19T23:30:00Z
SAO,INT,1.95,4.17,3.46,0.492,0.23,0.437,favorito,zebra,2026-09-20T00:00:00Z
GRE,PAL,4.18,1.89,3.66,0.23,0.508,0.497,zebra,favorito,2026-09-20T14:00:00Z
COR,FLU,2.17,3.73,3.19,0.442,0.257,0.389,equilibrado,zebra,2026-09-20T19:00:00Z
VIT,CRU,2.88,2.38,3.1,0.319,0.385,,zebra,equilibrado,2026-09-20T19:00:00Z
FLA,RBB,1.38,7.6,5.0,0.686,0.125,0.571,favorito_forte,zebra,2026-09-20T21:30:00Z
CAP,BAH,2.17,3.44,3.44,0.442,0.279,0.5,equilibrado,zebra,2026-09-20T22:30:00Z
RBB,MIR,1.57,4.3,3.3,0.543,0.198,,favorito,zebra,2026-10-07T22:30:00Z
INT,COR,1.85,3.3,3.0,0.459,0.257,,favorito,zebra,2026-10-07T22:30:00Z
REM,GRE,2.25,2.5,3.0,0.377,0.34,,equilibrado,zebra,2026-10-07T22:30:00Z
VIT,CHA,1.44,4.95,3.5,0.587,0.171,,favorito_forte,zebra,2026-10-07T23:00:00Z
BOT,VAS,2.23,2.5,3.0,0.379,0.338,,equilibrado,zebra,2026-10-07T23:30:00Z
CRU,SAO,1.68,3.9,3.3,0.516,0.222,,favorito,zebra,2026-10-08T00:30:00Z
SAN,FLA,3.6,1.68,3.25,0.235,0.504,,zebra,favorito,2026-10-08T22:30:00Z
CAP,CAM,1.76,3.55,3.03,0.482,0.239,,favorito,zebra,2026-10-08T23:00:00Z
PAL,BAH,1.46,4.7,3.55,0.581,0.18,,favorito_forte,zebra,2026-10-09T00:30:00Z
FLU,CFC,1.38,5.9,3.5,0.614,0.144,,favorito_forte,zebra,2026-10-09T00:30:00Z
