abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,CAP,2.36,3.46,3.04,0.407,0.277,0.459,equilibrado,zebra,2026-08-24T23:00:00Z
CAM,VIT,1.73,4.75,3.75,0.548,0.2,0.464,favorito,zebra,2026-08-29T21:30:00Z
SAO,RBB,2.0,3.15,3.1,0.439,0.278,,equilibrado,zebra,2026-08-29T23:00:00Z
VAS,CRU,2.3,2.6,3.05,0.379,0.335,,equilibrado,zebra,2026-08-30T00:20:00Z
CAP,FLU,2.1,3.1,2.9,0.416,0.282,,equilibrado,zebra,2026-08-30T14:00:00Z
FLA,BOT,1.37,5.5,4.0,0.628,0.157,,favorito_forte,zebra,2026-08-30T19:00:00Z
COR,SAN,1.85,4.5,3.5,0.516,0.212,0.439,favorito,zebra,2026-08-30T19:00:00Z
GRE,CHA,1.44,5.4,3.75,0.606,0.162,,favorito_forte,zebra,2026-08-30T21:30:00Z
MIR,PAL,3.5,1.89,3.0,0.249,0.461,,zebra,favorito,2026-08-30T21:30:00Z
BAH,INT,1.83,3.45,3.2,0.476,0.252,,favorito,zebra,2026-08-30T22:30:00Z
REM,CFC,2.1,2.9,3.0,0.413,0.299,,equilibrado,zebra,2026-08-31T23:00:00Z
