abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
REM,CFC,2.05,3.2,3.15,0.436,0.28,,equilibrado,zebra,2026-08-31T23:00:00Z
FLA,MIR,1.24,8.0,5.6,0.727,0.113,,favorito_forte,zebra,2026-09-02T22:30:00Z
RBB,BAH,1.88,3.3,3.3,0.467,0.266,,favorito,zebra,2026-09-05T19:00:00Z
SAO,CAM,2.08,3.6,3.1,0.445,0.257,0.43,equilibrado,zebra,2026-09-05T21:30:00Z
FLU,VAS,1.72,3.9,3.2,0.505,0.223,,favorito,zebra,2026-09-06T00:00:00Z
CFC,MIR,2.05,2.95,3.05,0.422,0.294,,equilibrado,zebra,2026-09-06T14:00:00Z
CRU,CAP,1.67,4.1,3.2,0.518,0.211,,favorito,zebra,2026-09-06T19:00:00Z
REM,FLA,4.7,1.49,3.7,0.184,0.581,,zebra,favorito_forte,2026-09-06T19:00:00Z
INT,SAN,1.73,3.7,3.2,0.498,0.233,,favorito,zebra,2026-09-06T19:00:00Z
BOT,PAL,3.0,2.0,3.1,0.288,0.433,,zebra,equilibrado,2026-09-06T21:30:00Z
COR,CHA,1.38,9.0,4.75,0.693,0.106,0.489,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.15,3.4,3.4,0.442,0.279,0.439,equilibrado,zebra,2026-09-07T23:00:00Z
