abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,SAN,1.85,3.47,3.22,0.474,0.253,,favorito,zebra,2026-07-16T22:30:00Z
VIT,VAS,2.23,2.75,3.05,0.393,0.319,,equilibrado,zebra,2026-07-16T22:30:00Z
FLU,RBB,1.78,3.63,3.1,0.484,0.238,,favorito,zebra,2026-07-17T23:00:00Z
MIR,GRE,1.85,3.47,3.02,0.466,0.248,,favorito,zebra,2026-07-17T23:00:00Z
CAM,BAH,1.92,3.0,3.0,0.439,0.281,,favorito,zebra,2026-07-21T22:30:00Z
CFC,PAL,3.2,1.86,2.95,0.263,0.452,,zebra,favorito,2026-07-22T22:30:00Z
SAO,CAP,1.82,3.25,3.0,0.462,0.258,,favorito,zebra,2026-07-23T00:30:00Z
CHA,FLA,5.0,1.39,3.8,0.169,0.608,,zebra,favorito_forte,2026-07-23T00:30:00Z
INT,CRU,2.21,3.48,3.31,0.434,0.276,0.464,equilibrado,zebra,2026-07-23T00:30:00Z
COR,REM,1.52,7.4,4.1,0.634,0.13,,favorito,zebra,2026-07-23T22:30:00Z
CFC,PAL,3.6,2.07,3.22,0.259,0.451,,zebra,equilibrado,2026-07-24T00:30:00Z
