abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,VIT,1.75,5.0,3.6,0.545,0.191,0.474,favorito,zebra,2026-08-29T21:30:00Z
SAO,RBB,2.1,3.0,3.1,0.421,0.294,,equilibrado,zebra,2026-08-29T23:00:00Z
VAS,CRU,2.1,2.95,3.15,0.42,0.299,,equilibrado,zebra,2026-08-30T00:20:00Z
CAP,FLU,2.2,3.45,3.15,0.428,0.273,0.427,equilibrado,zebra,2026-08-30T14:00:00Z
FLA,BOT,1.36,5.7,4.4,0.646,0.154,,favorito_forte,zebra,2026-08-30T19:00:00Z
COR,SAN,1.9,4.3,3.4,0.5,0.221,0.431,favorito,zebra,2026-08-30T19:00:00Z
GRE,CHA,1.54,6.0,4.1,0.613,0.157,0.512,favorito,zebra,2026-08-30T21:30:00Z
MIR,PAL,3.3,1.93,3.1,0.265,0.453,,zebra,favorito,2026-08-30T21:30:00Z
BAH,INT,1.75,3.7,3.3,0.499,0.236,,favorito,zebra,2026-08-30T22:30:00Z
REM,CFC,2.0,3.15,3.05,0.437,0.277,,equilibrado,zebra,2026-08-31T23:00:00Z
FLA,MIR,1.22,8.0,5.1,0.719,0.11,,favorito_forte,zebra,2026-09-02T22:30:00Z
RBB,BAH,1.98,3.0,3.1,0.435,0.287,,favorito,zebra,2026-09-05T19:00:00Z
SAO,CAM,1.96,3.2,3.0,0.441,0.27,,favorito,zebra,2026-09-05T21:30:00Z
FLU,VAS,1.62,4.3,3.2,0.531,0.2,,favorito,zebra,2026-09-06T00:00:00Z
CFC,MIR,2.05,2.95,3.05,0.422,0.294,,equilibrado,zebra,2026-09-06T14:00:00Z
CRU,CAP,1.74,3.9,3.1,0.498,0.222,,favorito,zebra,2026-09-06T19:00:00Z
REM,FLA,4.7,1.49,3.7,0.184,0.581,,zebra,favorito_forte,2026-09-06T19:00:00Z
INT,SAN,1.82,3.4,3.1,0.471,0.252,,favorito,zebra,2026-09-06T19:00:00Z
BOT,PAL,3.0,2.0,3.1,0.288,0.433,,zebra,equilibrado,2026-09-06T21:30:00Z
COR,CHA,1.38,8.5,4.75,0.688,0.112,0.519,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.15,3.4,3.4,0.442,0.279,0.439,equilibrado,zebra,2026-09-07T23:00:00Z
