abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CRU,CAP,1.83,4.3,3.6,0.517,0.22,0.512,favorito,zebra,2026-09-06T19:00:00Z
REM,FLA,5.6,1.43,4.2,0.16,0.627,,zebra,favorito_forte,2026-09-06T19:00:00Z
INT,SAN,1.98,3.95,3.3,0.476,0.239,0.437,favorito,zebra,2026-09-06T19:00:00Z
BOT,PAL,3.5,2.05,3.5,0.27,0.461,0.533,zebra,equilibrado,2026-09-06T21:30:00Z
COR,CHA,1.49,6.8,4.35,0.64,0.14,0.493,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.17,3.4,3.4,0.439,0.28,0.445,equilibrado,zebra,2026-09-07T23:00:00Z
CFC,CAP,2.7,2.7,2.88,0.34,0.34,,zebra,zebra,2026-09-12T00:00:00Z
CAM,FLU,2.2,3.2,3.0,0.413,0.284,,equilibrado,zebra,2026-09-12T19:00:00Z
GRE,VAS,2.05,3.5,3.1,0.445,0.261,,equilibrado,zebra,2026-09-12T19:00:00Z
CHA,INT,2.7,2.2,3.15,0.324,0.398,,zebra,equilibrado,2026-09-12T20:00:00Z
PAL,SAO,1.67,4.8,3.5,0.548,0.191,0.464,favorito,zebra,2026-09-12T21:30:00Z
BOT,RBB,1.94,3.25,3.15,0.452,0.27,,favorito,zebra,2026-09-12T23:30:00Z
SAN,CRU,2.4,2.8,3.1,0.38,0.326,0.467,equilibrado,zebra,2026-09-13T00:00:00Z
MIR,VIT,1.72,3.95,3.3,0.511,0.223,,favorito,zebra,2026-09-13T19:00:00Z
FLA,COR,1.35,7.0,4.0,0.653,0.126,,favorito_forte,zebra,2026-09-13T20:30:00Z
BAH,REM,1.33,7.0,3.8,0.649,0.123,,favorito_forte,zebra,2026-09-14T23:00:00Z
