abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,BOT,2.15,3.1,3.25,0.425,0.294,,equilibrado,zebra,2026-05-10T19:00:00Z
REM,PAL,3.55,1.92,3.35,0.256,0.473,,zebra,favorito,2026-05-10T19:00:00Z
SAN,RBB,2.05,3.2,3.3,0.442,0.283,,equilibrado,zebra,2026-05-10T21:30:00Z
MIR,CHA,1.42,6.0,4.4,0.641,0.152,,favorito_forte,zebra,2026-05-10T21:30:00Z
COR,SAO,1.96,3.8,3.1,0.466,0.24,,favorito,zebra,2026-05-10T21:30:00Z
GRE,FLA,3.65,1.9,3.4,0.25,0.481,,zebra,favorito,2026-05-10T22:30:00Z
VAS,CAP,1.78,4.1,3.45,0.513,0.223,,favorito,zebra,2026-05-10T23:30:00Z
CAM,MIR,1.82,3.25,3.0,0.462,0.258,,favorito,zebra,2026-05-16T21:30:00Z
INT,VAS,1.98,3.7,3.35,0.47,0.252,0.438,favorito,zebra,2026-05-16T21:30:00Z
FLU,SAO,1.72,3.5,3.1,0.489,0.24,,favorito,zebra,2026-05-16T23:30:00Z
PAL,CRU,1.71,5.3,3.73,0.561,0.181,0.473,favorito,zebra,2026-05-17T00:00:00Z
SAN,CFC,1.76,3.45,3.05,0.479,0.244,,favorito,zebra,2026-05-17T14:00:00Z
BAH,GRE,1.81,4.63,3.65,0.53,0.207,0.499,favorito,zebra,2026-05-17T19:00:00Z
BOT,COR,2.18,3.25,3.25,0.427,0.286,0.46,equilibrado,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.78,4.25,3.55,0.521,0.218,0.46,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.22,3.15,3.25,0.419,0.295,0.469,equilibrado,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.55,2.02,3.35,0.262,0.46,0.469,zebra,equilibrado,2026-05-17T22:30:00Z
