abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
INT,REM,1.47,6.1,4.25,0.63,0.152,,favorito_forte,zebra,2026-08-17T23:00:00Z
FLU,REM,1.45,7.8,4.46,0.662,0.123,0.53,favorito_forte,zebra,2026-08-22T19:00:00Z
INT,CAM,2.28,3.31,3.31,0.421,0.29,0.459,equilibrado,zebra,2026-08-22T21:30:00Z
CRU,FLA,3.08,2.38,3.38,0.312,0.404,0.475,zebra,equilibrado,2026-08-22T23:30:00Z
VIT,BAH,2.66,2.78,3.27,0.361,0.345,0.479,zebra,zebra,2026-08-23T19:00:00Z
RBB,GRE,1.79,4.58,3.78,0.536,0.21,0.506,favorito,zebra,2026-08-23T19:00:00Z
PAL,VAS,1.65,5.5,3.95,0.582,0.175,0.512,favorito,zebra,2026-08-23T19:00:00Z
CHA,SAO,3.6,2.05,3.5,0.264,0.464,0.458,zebra,equilibrado,2026-08-23T21:30:00Z
SAN,MIR,1.98,3.85,3.5,0.481,0.247,0.481,favorito,zebra,2026-08-23T21:30:00Z
CFC,COR,3.13,2.51,3.08,0.306,0.382,0.384,zebra,zebra,2026-08-23T22:30:00Z
BOT,CAP,2.3,3.5,3.1,0.417,0.274,0.461,equilibrado,zebra,2026-08-24T23:00:00Z
