abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,SAN,1.85,3.47,3.22,0.474,0.253,,favorito,zebra,2026-07-16T22:30:00Z
VIT,VAS,2.2,2.82,3.03,0.399,0.311,,equilibrado,zebra,2026-07-16T22:30:00Z
BAH,CHA,1.39,7.9,4.45,0.672,0.118,0.574,favorito_forte,zebra,2026-07-17T22:30:00Z
FLU,RBB,1.81,3.7,3.17,0.485,0.237,,favorito,zebra,2026-07-17T23:00:00Z
MIR,GRE,1.84,3.6,3.13,0.476,0.244,,favorito,zebra,2026-07-17T23:00:00Z
CAM,BAH,1.92,3.0,3.0,0.439,0.281,,favorito,zebra,2026-07-21T22:30:00Z
CFC,PAL,3.1,1.9,2.95,0.272,0.443,,zebra,favorito,2026-07-22T22:30:00Z
SAO,CAP,1.82,3.25,3.0,0.462,0.258,,favorito,zebra,2026-07-23T00:30:00Z
CHA,FLA,5.0,1.39,3.8,0.169,0.608,,zebra,favorito_forte,2026-07-23T00:30:00Z
INT,CRU,2.28,3.35,3.29,0.421,0.287,0.464,equilibrado,zebra,2026-07-23T00:30:00Z
COR,REM,1.54,7.2,4.1,0.629,0.135,,favorito,zebra,2026-07-23T22:30:00Z
CFC,PAL,3.6,2.07,3.22,0.259,0.451,,zebra,equilibrado,2026-07-24T00:30:00Z
