abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CFC,CAP,2.9,2.45,2.9,0.314,0.372,,zebra,equilibrado,2026-09-12T00:00:00Z
CAM,FLU,2.2,3.2,3.0,0.413,0.284,,equilibrado,zebra,2026-09-12T19:00:00Z
GRE,VAS,2.25,3.1,3.1,0.408,0.296,,equilibrado,zebra,2026-09-12T19:00:00Z
CHA,INT,3.15,2.3,3.4,0.303,0.416,0.481,zebra,equilibrado,2026-09-12T20:00:00Z
PAL,SAO,1.67,4.8,3.5,0.548,0.191,0.48,favorito,zebra,2026-09-12T21:30:00Z
BOT,RBB,2.2,2.75,3.07,0.397,0.318,,equilibrado,zebra,2026-09-12T23:30:00Z
SAN,CRU,2.5,2.62,3.1,0.362,0.346,0.485,zebra,zebra,2026-09-13T00:00:00Z
MIR,VIT,1.72,3.95,3.3,0.511,0.223,,favorito,zebra,2026-09-13T19:00:00Z
FLA,COR,1.34,7.0,4.0,0.655,0.125,,favorito_forte,zebra,2026-09-13T20:30:00Z
BAH,REM,1.34,6.2,4.0,0.645,0.139,,favorito_forte,zebra,2026-09-14T23:00:00Z
CAM,CHA,1.4,7.0,4.0,0.645,0.129,,favorito_forte,zebra,2026-09-19T19:00:00Z
MIR,BOT,2.32,3.17,3.4,0.414,0.303,0.488,equilibrado,zebra,2026-09-19T20:00:00Z
REM,SAN,2.76,2.62,3.35,0.348,0.366,0.461,zebra,zebra,2026-09-19T21:30:00Z
VAS,CFC,1.74,3.65,3.2,0.495,0.236,,favorito,zebra,2026-09-19T23:30:00Z
SAO,INT,1.99,3.93,3.52,0.483,0.244,0.448,favorito,zebra,2026-09-20T00:00:00Z
GRE,PAL,3.33,2.22,3.42,0.288,0.432,0.473,zebra,equilibrado,2026-09-20T14:00:00Z
COR,FLU,2.38,3.21,3.21,0.403,0.299,0.389,equilibrado,zebra,2026-09-20T19:00:00Z
VIT,CRU,2.75,2.45,3.1,0.332,0.373,,zebra,equilibrado,2026-09-20T19:00:00Z
FLA,RBB,1.36,8.2,4.6,0.684,0.113,0.539,favorito_forte,zebra,2026-09-20T21:30:00Z
CAP,BAH,2.07,3.75,3.44,0.464,0.256,0.461,equilibrado,zebra,2026-09-20T22:30:00Z
