abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CAP,CHA,1.47,6.25,4.1,0.627,0.148,favorito_forte,zebra,2026-04-12T14:00:00Z
BOT,CFC,1.76,4.7,3.55,0.535,0.2,favorito,zebra,2026-04-12T19:00:00Z
FLU,FLA,3.55,2.23,2.95,0.263,0.419,zebra,equilibrado,2026-04-12T21:00:00Z
CRU,RBB,1.78,4.25,3.45,0.517,0.216,favorito,zebra,2026-04-12T21:30:00Z
COR,PAL,2.88,2.55,3.05,0.325,0.367,zebra,zebra,2026-04-12T21:30:00Z
CHA,BOT,3.05,2.0,3.15,0.286,0.437,zebra,equilibrado,2026-04-18T21:30:00Z
VAS,SAO,2.28,3.2,3.15,0.41,0.292,equilibrado,zebra,2026-04-18T21:30:00Z
VIT,COR,2.35,2.6,2.9,0.368,0.333,equilibrado,zebra,2026-04-18T23:00:00Z
CRU,GRE,1.75,4.45,3.55,0.53,0.208,favorito,zebra,2026-04-18T23:30:00Z
INT,MIR,1.66,4.0,3.35,0.523,0.217,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.57,3.0,3.13,0.373,0.32,zebra,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.25,2.5,2.85,0.372,0.335,equilibrado,zebra,2026-04-19T19:00:00Z
PAL,CAP,1.49,6.4,4.0,0.623,0.145,favorito_forte,zebra,2026-04-19T21:30:00Z
RBB,REM,1.52,4.3,3.3,0.551,0.195,favorito,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.47,6.2,4.3,0.633,0.15,favorito_forte,zebra,2026-04-19T22:30:00Z
