abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
FLU,PAL,2.8,2.6,3.25,0.34,0.366,,zebra,zebra,2026-08-15T19:30:00Z
CAP,RBB,2.0,3.7,3.1,0.458,0.247,0.453,equilibrado,zebra,2026-08-15T21:30:00Z
SAO,CFC,1.68,5.25,3.85,0.569,0.182,0.481,favorito,zebra,2026-08-16T00:00:00Z
CHA,BAH,3.2,1.95,3.2,0.275,0.451,,zebra,favorito,2026-08-16T14:00:00Z
CAM,GRE,1.8,4.2,3.3,0.507,0.217,0.467,favorito,zebra,2026-08-16T19:00:00Z
VAS,SAN,2.0,3.75,3.5,0.475,0.253,0.47,equilibrado,zebra,2026-08-16T19:00:00Z
VIT,BOT,2.15,3.02,2.92,0.408,0.291,,equilibrado,zebra,2026-08-16T21:30:00Z
MIR,FLA,4.2,1.8,3.4,0.219,0.511,0.467,zebra,favorito,2026-08-16T21:30:00Z
COR,CRU,2.1,3.03,3.0,0.418,0.29,,equilibrado,zebra,2026-08-16T22:30:00Z
INT,REM,1.48,5.1,3.7,0.592,0.172,,favorito_forte,zebra,2026-08-17T23:00:00Z
FLU,REM,1.45,7.7,4.47,0.661,0.124,0.53,favorito_forte,zebra,2026-08-22T19:00:00Z
INT,CAM,2.28,3.31,3.31,0.421,0.29,0.459,equilibrado,zebra,2026-08-22T21:30:00Z
CRU,FLA,2.96,2.51,3.27,0.324,0.382,0.459,zebra,zebra,2026-08-22T23:30:00Z
VIT,BAH,2.67,2.78,3.25,0.359,0.345,0.475,zebra,zebra,2026-08-23T19:00:00Z
RBB,GRE,1.93,4.12,3.58,0.498,0.233,0.488,favorito,zebra,2026-08-23T19:00:00Z
PAL,VAS,1.56,6.43,4.05,0.614,0.149,0.484,favorito,zebra,2026-08-23T19:00:00Z
CHA,SAO,3.4,2.12,3.5,0.28,0.449,0.47,zebra,equilibrado,2026-08-23T21:30:00Z
SAN,MIR,2.08,3.6,3.4,0.457,0.264,0.455,equilibrado,zebra,2026-08-23T21:30:00Z
CFC,COR,2.94,2.61,3.15,0.327,0.368,0.412,zebra,zebra,2026-08-23T22:30:00Z
BOT,CAP,2.13,3.54,3.44,0.45,0.271,0.461,equilibrado,zebra,2026-08-24T23:00:00Z
