abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BAH,SAN,1.91,4.21,3.54,0.502,0.228,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.15,2.7,2.9,0.394,0.314,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,3.05,1.9,3.05,0.277,0.445,zebra,favorito,2026-04-25T21:30:00Z
SAO,MIR,1.84,4.26,3.79,0.522,0.225,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.07,3.62,3.54,0.464,0.265,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.92,4.38,3.44,0.501,0.22,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.73,5.4,3.6,0.555,0.178,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.17,2.36,3.31,0.303,0.407,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.87,2.06,3.35,0.248,0.466,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.28,9.8,5.2,0.726,0.095,favorito_forte,zebra,2026-04-26T23:30:00Z
BOT,REM,1.65,5.4,3.7,0.571,0.174,favorito,zebra,2026-05-02T19:00:00Z
VIT,CFC,2.05,3.05,2.95,0.422,0.284,equilibrado,zebra,2026-05-02T21:30:00Z
PAL,SAN,1.46,5.8,3.5,0.599,0.151,favorito_forte,zebra,2026-05-02T21:30:00Z
CAP,GRE,2.02,3.55,3.35,0.46,0.262,equilibrado,zebra,2026-05-02T23:30:00Z
CRU,CAM,1.86,3.55,3.05,0.469,0.246,favorito,zebra,2026-05-03T00:00:00Z
SAO,BAH,1.95,3.3,3.0,0.446,0.264,favorito,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.44,6.5,3.9,0.629,0.139,favorito_forte,zebra,2026-05-03T19:00:00Z
CHA,RBB,2.88,2.42,3.2,0.324,0.385,zebra,equilibrado,2026-05-03T21:30:00Z
INT,FLU,2.52,2.88,3.05,0.37,0.324,zebra,zebra,2026-05-03T21:30:00Z
MIR,COR,2.48,2.92,3.05,0.376,0.319,equilibrado,zebra,2026-05-03T23:30:00Z
