abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
SAO,SAN,2.07,3.44,3.28,0.448,0.269,0.456,equilibrado,zebra,2026-10-02T23:00:00Z
CAM,RBB,2.03,3.46,3.36,0.456,0.268,0.474,equilibrado,zebra,2026-10-03T21:30:00Z
RBB,MIR,1.57,4.3,3.3,0.543,0.198,,favorito,zebra,2026-10-07T22:30:00Z
INT,COR,1.93,3.2,2.95,0.443,0.267,,favorito,zebra,2026-10-07T22:30:00Z
REM,GRE,2.03,2.83,2.98,0.417,0.299,,equilibrado,zebra,2026-10-07T22:30:00Z
VIT,CHA,1.45,4.95,3.48,0.585,0.171,,favorito_forte,zebra,2026-10-07T23:00:00Z
BOT,VAS,2.23,2.5,3.0,0.379,0.338,,equilibrado,zebra,2026-10-07T23:30:00Z
CRU,SAO,1.68,3.9,3.3,0.516,0.222,,favorito,zebra,2026-10-08T00:30:00Z
SAN,FLA,3.6,1.68,3.25,0.235,0.504,,zebra,favorito,2026-10-08T22:30:00Z
CAP,CAM,1.76,3.55,3.03,0.482,0.239,,favorito,zebra,2026-10-08T23:00:00Z
PAL,BAH,1.46,4.7,3.55,0.581,0.18,,favorito_forte,zebra,2026-10-09T00:30:00Z
FLU,CFC,1.38,5.9,3.5,0.614,0.144,,favorito_forte,zebra,2026-10-09T00:30:00Z
