abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
SAO,SAN,2.01,3.55,3.3,0.46,0.26,0.462,equilibrado,zebra,2026-10-02T23:00:00Z
CAM,RBB,2.03,3.46,3.36,0.456,0.268,0.481,equilibrado,zebra,2026-10-03T21:30:00Z
RBB,MIR,1.57,4.3,3.3,0.543,0.198,,favorito,zebra,2026-10-07T22:30:00Z
INT,COR,1.93,3.2,2.95,0.443,0.267,,favorito,zebra,2026-10-07T22:30:00Z
REM,GRE,2.03,2.83,2.98,0.417,0.299,,equilibrado,zebra,2026-10-07T22:30:00Z
VIT,CHA,1.45,4.95,3.48,0.585,0.171,,favorito_forte,zebra,2026-10-07T23:00:00Z
BOT,VAS,2.23,2.5,3.0,0.379,0.338,,equilibrado,zebra,2026-10-07T23:30:00Z
CRU,SAO,1.68,3.9,3.3,0.516,0.222,,favorito,zebra,2026-10-08T00:30:00Z
SAN,FLA,3.6,1.68,3.25,0.235,0.504,,zebra,favorito,2026-10-08T22:30:00Z
CAP,CAM,1.76,3.55,3.03,0.482,0.239,,favorito,zebra,2026-10-08T23:00:00Z
PAL,BAH,1.46,4.7,3.55,0.581,0.18,,favorito_forte,zebra,2026-10-09T00:30:00Z
FLU,CFC,1.38,5.9,3.5,0.614,0.144,,favorito_forte,zebra,2026-10-09T00:30:00Z
VAS,REM,1.34,8.0,4.9,0.694,0.116,0.588,favorito_forte,zebra,2026-10-10T20:00:00Z
SAO,VIT,1.63,4.9,3.5,0.556,0.185,0.459,favorito,zebra,2026-10-11T00:00:00Z
CAM,SAN,1.93,3.45,3.3,0.466,0.261,0.488,favorito,zebra,2026-10-11T19:00:00Z
PAL,COR,1.44,6.25,3.85,0.623,0.144,0.488,favorito_forte,zebra,2026-10-11T20:30:00Z
FLA,FLU,1.32,9.0,5.1,0.711,0.104,0.578,favorito_forte,zebra,2026-10-11T20:30:00Z
GRE,INT,2.35,2.9,3.35,0.398,0.323,0.492,equilibrado,zebra,2026-10-11T20:30:00Z
BAH,MIR,1.63,4.5,3.7,0.555,0.201,0.551,favorito,zebra,2026-10-11T22:30:00Z
CFC,BOT,2.65,2.48,3.4,0.351,0.375,0.524,zebra,equilibrado,2026-10-11T22:30:00Z
CHA,CAP,3.45,1.94,3.25,0.26,0.463,0.492,zebra,favorito,2026-10-12T22:30:00Z
RBB,CRU,1.93,3.25,3.5,0.466,0.277,0.574,favorito,zebra,2026-10-13T00:00:00Z
