abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
VAS,SAO,4.2,1.78,3.4,0.218,0.514,zebra,favorito,2026-04-18T21:30:00Z
CHA,BOT,55.0,1.01,26.0,0.017,0.946,zebra,favorito_forte,2026-04-18T21:33:00Z
VIT,COR,2.45,2.85,2.95,0.372,0.32,equilibrado,zebra,2026-04-18T23:00:00Z
CRU,GRE,1.7,4.7,3.7,0.549,0.199,favorito,zebra,2026-04-18T23:30:00Z
INT,MIR,1.72,4.2,3.55,0.528,0.216,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.53,2.96,3.23,0.379,0.324,zebra,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.3,2.55,2.95,0.373,0.336,equilibrado,zebra,2026-04-19T19:00:00Z
PAL,CAP,1.57,5.6,4.0,0.598,0.168,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.44,5.1,3.75,0.6,0.169,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.51,6.2,4.3,0.627,0.153,favorito,zebra,2026-04-19T22:30:00Z
BAH,SAN,1.85,4.48,3.58,0.518,0.214,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.15,2.6,2.9,0.389,0.322,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,2.85,2.0,2.95,0.295,0.42,zebra,equilibrado,2026-04-25T21:30:00Z
SAO,MIR,1.75,4.93,3.74,0.549,0.195,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.31,3.29,3.27,0.415,0.292,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.89,4.32,3.54,0.507,0.222,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.8,4.79,3.6,0.533,0.2,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.25,2.33,3.27,0.295,0.412,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.56,2.15,3.38,0.27,0.446,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.31,7.0,4.1,0.664,0.124,favorito_forte,zebra,2026-04-26T23:30:00Z
