abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
RBB,BAH,1.92,3.25,3.3,0.46,0.272,,favorito,zebra,2026-09-05T19:00:00Z
SAO,CAM,2.14,3.55,3.1,0.436,0.263,0.43,equilibrado,zebra,2026-09-05T21:30:00Z
FLU,VAS,1.8,3.7,3.2,0.488,0.237,,favorito,zebra,2026-09-06T00:00:00Z
CFC,MIR,2.15,2.85,3.05,0.407,0.307,,equilibrado,zebra,2026-09-06T14:00:00Z
CRU,CAP,1.81,4.4,3.45,0.517,0.212,0.454,favorito,zebra,2026-09-06T19:00:00Z
REM,FLA,5.4,1.41,4.1,0.163,0.623,,zebra,favorito_forte,2026-09-06T19:00:00Z
INT,SAN,1.9,3.95,3.45,0.492,0.237,0.496,favorito,zebra,2026-09-06T19:00:00Z
BOT,PAL,3.25,2.17,3.35,0.288,0.432,0.496,zebra,equilibrado,2026-09-06T21:30:00Z
COR,CHA,1.38,9.0,4.75,0.693,0.106,0.489,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.08,3.6,3.4,0.457,0.264,0.455,equilibrado,zebra,2026-09-07T23:00:00Z
CFC,CAP,2.7,2.7,2.88,0.34,0.34,,zebra,zebra,2026-09-12T00:00:00Z
CAM,FLU,2.2,3.2,3.0,0.413,0.284,,equilibrado,zebra,2026-09-12T19:00:00Z
GRE,VAS,2.05,3.5,3.1,0.445,0.261,,equilibrado,zebra,2026-09-12T19:00:00Z
CHA,INT,2.7,2.2,3.15,0.324,0.398,,zebra,equilibrado,2026-09-12T20:00:00Z
PAL,SAO,1.67,4.8,3.5,0.548,0.191,0.464,favorito,zebra,2026-09-12T21:30:00Z
BOT,RBB,1.91,3.2,3.1,0.452,0.27,,favorito,zebra,2026-09-12T23:30:00Z
SAN,CRU,2.4,2.8,3.1,0.38,0.326,0.467,equilibrado,zebra,2026-09-13T00:00:00Z
MIR,VIT,1.72,3.95,3.3,0.511,0.223,,favorito,zebra,2026-09-13T19:00:00Z
FLA,COR,1.35,7.0,4.0,0.653,0.126,,favorito_forte,zebra,2026-09-13T20:30:00Z
BAH,REM,1.39,5.6,3.8,0.62,0.154,,favorito_forte,zebra,2026-09-14T23:00:00Z
