abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,SAN,1.75,3.63,2.98,0.483,0.233,,favorito,zebra,2026-07-16T22:30:00Z
VIT,VAS,2.15,2.65,2.95,0.394,0.319,,equilibrado,zebra,2026-07-16T22:30:00Z
MIR,GRE,1.87,3.2,3.0,0.453,0.265,,favorito,zebra,2026-07-17T00:30:00Z
FLU,RBB,1.59,4.2,3.17,0.532,0.201,,favorito,zebra,2026-07-18T00:30:00Z
CAM,BAH,1.92,3.0,3.0,0.439,0.281,,favorito,zebra,2026-07-21T22:30:00Z
SAO,CAP,1.72,3.55,3.05,0.488,0.237,,favorito,zebra,2026-07-23T00:30:00Z
CHA,FLA,5.5,1.33,3.95,0.153,0.634,,zebra,favorito_forte,2026-07-23T00:30:00Z
INT,CRU,2.34,3.17,3.35,0.41,0.303,0.455,equilibrado,zebra,2026-07-23T00:30:00Z
COR,REM,1.04,1.04,1.01,0.33,0.33,,favorito_forte,favorito_forte,2026-07-23T22:30:00Z
CFC,PAL,1.18,1.18,1.01,0.316,0.316,,favorito_forte,favorito_forte,2026-07-24T00:30:00Z
