abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
FLA,MIR,1.22,8.5,5.7,0.737,0.106,,favorito_forte,zebra,2026-09-02T22:30:00Z
RBB,BAH,1.88,3.3,3.3,0.467,0.266,,favorito,zebra,2026-09-05T19:00:00Z
SAO,CAM,2.1,3.65,3.1,0.444,0.255,0.43,equilibrado,zebra,2026-09-05T21:30:00Z
FLU,VAS,1.76,3.8,3.1,0.492,0.228,,favorito,zebra,2026-09-06T00:00:00Z
CFC,MIR,2.05,3.0,3.1,0.427,0.291,,equilibrado,zebra,2026-09-06T14:00:00Z
CRU,CAP,1.78,4.5,3.4,0.521,0.206,0.454,favorito,zebra,2026-09-06T19:00:00Z
REM,FLA,4.8,1.5,3.8,0.183,0.586,,zebra,favorito,2026-09-06T19:00:00Z
INT,SAN,1.85,4.0,3.45,0.5,0.231,0.496,favorito,zebra,2026-09-06T19:00:00Z
BOT,PAL,3.2,2.15,3.3,0.289,0.43,0.496,zebra,equilibrado,2026-09-06T21:30:00Z
COR,CHA,1.4,9.0,4.5,0.682,0.106,0.489,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.08,3.6,3.4,0.457,0.264,0.455,equilibrado,zebra,2026-09-07T23:00:00Z
CFC,CAP,2.7,2.7,2.88,0.34,0.34,,zebra,zebra,2026-09-12T00:00:00Z
CAM,FLU,2.2,3.2,3.0,0.413,0.284,,equilibrado,zebra,2026-09-12T19:00:00Z
GRE,VAS,2.1,3.4,3.1,0.436,0.269,,equilibrado,zebra,2026-09-12T19:00:00Z
CHA,INT,2.85,2.45,3.4,0.333,0.388,0.476,zebra,equilibrado,2026-09-12T20:00:00Z
PAL,SAO,1.67,4.8,3.5,0.548,0.191,0.464,favorito,zebra,2026-09-12T21:30:00Z
BOT,RBB,1.91,3.2,3.1,0.452,0.27,,favorito,zebra,2026-09-12T23:30:00Z
SAN,CRU,2.4,2.8,3.1,0.38,0.326,0.467,equilibrado,zebra,2026-09-13T00:00:00Z
MIR,VIT,1.72,3.95,3.3,0.511,0.223,,favorito,zebra,2026-09-13T19:00:00Z
FLA,COR,1.38,6.0,4.0,0.635,0.146,,favorito_forte,zebra,2026-09-13T20:30:00Z
BAH,REM,1.39,5.6,3.8,0.62,0.154,,favorito_forte,zebra,2026-09-14T23:00:00Z
