abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
VIT,GRE,2.13,3.7,3.22,0.447,0.257,0.436,equilibrado,zebra,2026-09-07T23:00:00Z
CFC,CAP,2.9,2.45,2.9,0.314,0.372,,zebra,equilibrado,2026-09-12T00:00:00Z
CAM,FLU,2.2,3.2,3.0,0.413,0.284,,equilibrado,zebra,2026-09-12T19:00:00Z
GRE,VAS,2.05,3.5,3.1,0.445,0.261,,equilibrado,zebra,2026-09-12T19:00:00Z
CHA,INT,3.15,2.3,3.4,0.303,0.416,0.481,zebra,equilibrado,2026-09-12T20:00:00Z
PAL,SAO,1.67,4.8,3.5,0.548,0.191,0.48,favorito,zebra,2026-09-12T21:30:00Z
BOT,RBB,2.2,2.75,3.07,0.397,0.318,,equilibrado,zebra,2026-09-12T23:30:00Z
SAN,CRU,2.5,2.7,3.1,0.366,0.339,0.485,zebra,zebra,2026-09-13T00:00:00Z
MIR,VIT,1.72,3.95,3.3,0.511,0.223,,favorito,zebra,2026-09-13T19:00:00Z
FLA,COR,1.34,7.0,4.0,0.655,0.125,,favorito_forte,zebra,2026-09-13T20:30:00Z
BAH,REM,1.34,6.2,4.0,0.645,0.139,,favorito_forte,zebra,2026-09-14T23:00:00Z
REM,SAN,2.69,2.69,3.36,0.357,0.357,0.461,zebra,zebra,2026-09-19T21:30:00Z
SAO,INT,1.96,4.06,3.5,0.49,0.236,0.447,favorito,zebra,2026-09-20T00:00:00Z
GRE,PAL,3.44,2.17,3.44,0.279,0.442,0.473,zebra,equilibrado,2026-09-20T14:00:00Z
COR,FLU,2.32,3.33,3.22,0.414,0.288,0.389,equilibrado,zebra,2026-09-20T19:00:00Z
FLA,RBB,1.36,8.2,4.6,0.684,0.113,0.539,favorito_forte,zebra,2026-09-20T21:30:00Z
CAP,BAH,2.05,3.88,3.38,0.468,0.247,0.461,equilibrado,zebra,2026-09-20T22:30:00Z
