abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
GRE,SAO,2.2,2.8,3.05,0.399,0.313,,equilibrado,zebra,2026-08-08T19:00:00Z
REM,CAM,2.88,2.4,3.0,0.316,0.38,0.443,zebra,equilibrado,2026-08-08T21:30:00Z
CFC,CHA,1.5,4.7,3.65,0.578,0.184,,favorito,zebra,2026-08-08T23:30:00Z
BOT,FLU,2.7,2.87,3.08,0.355,0.334,0.484,zebra,zebra,2026-08-09T00:00:00Z
CRU,MIR,1.6,4.3,3.4,0.543,0.202,,favorito,zebra,2026-08-09T14:00:00Z
BAH,VAS,1.72,3.8,3.45,0.513,0.232,,favorito,zebra,2026-08-09T19:00:00Z
PAL,INT,1.48,5.3,3.7,0.596,0.166,,favorito_forte,zebra,2026-08-09T19:00:00Z
SAN,CAP,2.1,2.9,2.95,0.411,0.297,,equilibrado,zebra,2026-08-09T21:30:00Z
RBB,COR,2.15,3.4,3.4,0.442,0.279,0.439,equilibrado,zebra,2026-08-09T21:30:00Z
FLA,VIT,1.19,9.0,5.4,0.739,0.098,,favorito_forte,zebra,2026-08-09T22:30:00Z
