abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
FLA,MIR,1.22,9.0,5.7,0.741,0.1,,favorito_forte,zebra,2026-09-02T22:30:00Z
RBB,BAH,1.88,3.3,3.3,0.467,0.266,,favorito,zebra,2026-09-05T19:00:00Z
SAO,CAM,2.1,3.65,3.1,0.444,0.255,0.43,equilibrado,zebra,2026-09-05T21:30:00Z
FLU,VAS,1.76,3.8,3.1,0.492,0.228,,favorito,zebra,2026-09-06T00:00:00Z
CFC,MIR,2.05,2.95,3.05,0.422,0.294,,equilibrado,zebra,2026-09-06T14:00:00Z
CRU,CAP,1.78,4.5,3.4,0.521,0.206,0.454,favorito,zebra,2026-09-06T19:00:00Z
REM,FLA,4.7,1.49,3.7,0.184,0.581,,zebra,favorito_forte,2026-09-06T19:00:00Z
INT,SAN,1.85,4.0,3.45,0.5,0.231,0.496,favorito,zebra,2026-09-06T19:00:00Z
BOT,PAL,3.2,2.15,3.3,0.289,0.43,0.496,zebra,equilibrado,2026-09-06T21:30:00Z
COR,CHA,1.4,9.0,4.5,0.682,0.106,0.489,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.08,3.6,3.4,0.457,0.264,0.455,equilibrado,zebra,2026-09-07T23:00:00Z
CAM,FLU,2.3,3.25,3.25,0.414,0.293,,equilibrado,zebra,2026-09-13T20:00:00Z
CFC,CAP,2.7,2.7,2.88,0.34,0.34,0.385,zebra,zebra,2026-09-13T20:00:00Z
BAH,REM,1.48,4.4,3.5,0.568,0.191,,favorito_forte,zebra,2026-09-13T20:00:00Z
BOT,RBB,1.91,3.2,3.1,0.452,0.27,,favorito,zebra,2026-09-13T20:00:00Z
CHA,INT,2.85,2.45,3.4,0.333,0.388,0.476,zebra,equilibrado,2026-09-13T20:00:00Z
FLA,COR,1.38,6.0,4.0,0.635,0.146,,favorito_forte,zebra,2026-09-13T20:00:00Z
SAN,CRU,2.4,2.8,3.1,0.38,0.326,0.467,equilibrado,zebra,2026-09-13T20:00:00Z
GRE,VAS,1.92,3.35,3.15,0.458,0.263,,favorito,zebra,2026-09-13T20:00:00Z
MIR,VIT,1.72,3.95,3.3,0.511,0.223,,favorito,zebra,2026-09-13T20:00:00Z
PAL,SAO,1.67,4.8,3.5,0.548,0.191,0.464,favorito,zebra,2026-09-13T20:00:00Z
