abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BAH,SAN,1.92,4.17,3.54,0.499,0.23,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.1,2.9,2.8,0.404,0.293,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,3.05,1.9,3.05,0.277,0.445,zebra,favorito,2026-04-25T21:30:00Z
SAO,MIR,1.84,4.26,3.79,0.522,0.225,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.07,3.62,3.54,0.464,0.265,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.92,4.38,3.44,0.501,0.22,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.74,5.4,3.55,0.552,0.178,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.19,2.35,3.31,0.301,0.409,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.87,2.06,3.35,0.248,0.466,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.23,8.7,4.5,0.707,0.1,favorito_forte,zebra,2026-04-26T23:30:00Z
