abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BOT,REM,1.55,5.9,3.95,0.604,0.159,favorito,zebra,2026-05-02T19:00:00Z
VIT,CFC,2.0,3.3,3.1,0.444,0.269,equilibrado,zebra,2026-05-02T21:30:00Z
PAL,SAN,1.45,5.4,4.0,0.613,0.165,favorito_forte,zebra,2026-05-02T21:30:00Z
CAP,GRE,1.98,3.7,3.35,0.47,0.252,favorito,zebra,2026-05-02T23:30:00Z
CRU,CAM,1.84,3.65,3.1,0.477,0.24,favorito,zebra,2026-05-03T00:00:00Z
SAO,BAH,1.95,3.3,3.0,0.446,0.264,favorito,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.44,6.5,4.0,0.632,0.14,favorito_forte,zebra,2026-05-03T19:00:00Z
CHA,RBB,3.25,2.18,3.25,0.286,0.427,zebra,equilibrado,2026-05-03T21:30:00Z
INT,FLU,2.22,3.25,3.15,0.419,0.286,equilibrado,zebra,2026-05-03T21:30:00Z
MIR,COR,2.28,3.25,3.05,0.408,0.286,equilibrado,zebra,2026-05-03T23:30:00Z
