abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,GRE,1.72,4.6,3.85,0.549,0.205,0.556,favorito,zebra,2026-09-16T22:30:00Z
CAM,CHA,1.4,6.5,4.2,0.646,0.139,,favorito_forte,zebra,2026-09-19T19:00:00Z
MIR,BOT,2.31,3.2,3.37,0.415,0.3,0.495,equilibrado,zebra,2026-09-19T20:00:00Z
REM,SAN,2.75,2.6,3.4,0.349,0.369,0.497,zebra,zebra,2026-09-19T21:30:00Z
VAS,CFC,1.47,5.1,3.8,0.597,0.172,,favorito_forte,zebra,2026-09-19T23:30:00Z
SAO,INT,1.98,3.96,3.51,0.484,0.242,0.456,favorito,zebra,2026-09-20T00:00:00Z
GRE,PAL,3.57,2.12,3.46,0.269,0.453,0.478,zebra,equilibrado,2026-09-20T14:00:00Z
COR,FLU,2.17,3.73,3.19,0.442,0.257,0.389,equilibrado,zebra,2026-09-20T19:00:00Z
VIT,CRU,2.75,2.5,3.0,0.331,0.365,,zebra,zebra,2026-09-20T19:00:00Z
FLA,RBB,1.37,7.6,4.8,0.682,0.123,0.571,favorito_forte,zebra,2026-09-20T21:30:00Z
CAP,BAH,2.16,3.46,3.46,0.445,0.278,0.495,equilibrado,zebra,2026-09-20T22:30:00Z
RBB,MIR,1.57,4.3,3.3,0.543,0.198,,favorito,zebra,2026-10-07T22:30:00Z
INT,COR,1.85,3.3,3.0,0.459,0.257,,favorito,zebra,2026-10-07T22:30:00Z
REM,GRE,2.25,2.5,3.0,0.377,0.34,,equilibrado,zebra,2026-10-07T22:30:00Z
VIT,CHA,1.52,4.55,3.32,0.558,0.186,,favorito,zebra,2026-10-07T23:00:00Z
BOT,VAS,2.23,2.5,3.0,0.379,0.338,,equilibrado,zebra,2026-10-07T23:30:00Z
CRU,SAO,1.68,3.9,3.3,0.516,0.222,,favorito,zebra,2026-10-08T00:30:00Z
SAN,FLA,3.6,1.68,3.25,0.235,0.504,,zebra,favorito,2026-10-08T22:30:00Z
CAP,CAM,1.76,3.55,3.03,0.482,0.239,,favorito,zebra,2026-10-08T23:00:00Z
PAL,BAH,1.46,4.7,3.55,0.581,0.18,,favorito_forte,zebra,2026-10-09T00:30:00Z
FLU,CFC,1.38,5.9,3.5,0.614,0.144,,favorito_forte,zebra,2026-10-09T00:30:00Z
