abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
GRE,SAO,2.2,2.95,3.15,0.409,0.305,,equilibrado,zebra,2026-08-08T19:00:00Z
REM,CAM,2.8,2.5,2.9,0.324,0.363,0.443,zebra,zebra,2026-08-08T21:30:00Z
CFC,CHA,1.58,4.7,3.7,0.567,0.191,,favorito,zebra,2026-08-08T23:30:00Z
BOT,FLU,2.35,3.27,3.21,0.408,0.293,0.479,equilibrado,zebra,2026-08-09T00:00:00Z
CRU,MIR,1.6,4.6,3.55,0.556,0.193,,favorito,zebra,2026-08-09T14:00:00Z
BAH,VAS,1.86,3.55,3.45,0.485,0.254,,favorito,zebra,2026-08-09T19:00:00Z
PAL,INT,1.52,5.3,3.85,0.595,0.171,,favorito,zebra,2026-08-09T19:00:00Z
SAN,CAP,2.0,3.25,3.15,0.444,0.273,,equilibrado,zebra,2026-08-09T21:30:00Z
RBB,COR,2.17,3.5,3.3,0.439,0.272,,equilibrado,zebra,2026-08-09T21:30:00Z
FLA,VIT,1.2,9.5,5.9,0.752,0.095,,favorito_forte,zebra,2026-08-09T22:30:00Z
FLU,PAL,2.7,2.65,3.3,0.352,0.359,,zebra,zebra,2026-08-15T19:30:00Z
CAP,RBB,2.05,3.5,3.1,0.445,0.261,0.434,equilibrado,zebra,2026-08-15T21:30:00Z
SAO,CFC,1.64,5.5,3.85,0.58,0.173,0.476,favorito,zebra,2026-08-16T00:00:00Z
CHA,BAH,3.2,1.91,3.2,0.272,0.456,,zebra,favorito,2026-08-16T14:00:00Z
CAM,GRE,1.75,4.5,3.3,0.521,0.203,0.467,favorito,zebra,2026-08-16T19:00:00Z
VAS,SAN,1.95,4.0,3.5,0.489,0.238,0.47,favorito,zebra,2026-08-16T19:00:00Z
VIT,BOT,2.13,2.78,3.02,0.405,0.31,,equilibrado,zebra,2026-08-16T21:30:00Z
MIR,FLA,3.9,1.91,3.25,0.236,0.481,0.443,zebra,favorito,2026-08-16T21:30:00Z
COR,CRU,2.05,2.93,3.02,0.42,0.294,,equilibrado,zebra,2026-08-16T22:30:00Z
INT,REM,1.49,4.85,3.53,0.578,0.178,,favorito_forte,zebra,2026-08-17T23:00:00Z
