aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['d', 'e', 'v', 'd', 'd']","['v', 'e', 'd', 'e', 'v']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-04-18 18:30:00,2026-04-18T23:47:57.521Z,1.0,2.0,346352,4,276,9,267,1776547800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-04-2026/vasco-sao-paulo.ghtml?utm_source=cartolafc,,4.88,,,0.197,,zebra,1.4,1.2,0.526
"['d', 'v', 'v', 'e', 'v']","['d', 'd', 'e', 'd', 'd']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-04-18 18:30:00,2026-04-18T23:32:52.154Z,4.0,1.0,346360,7,263,19,315,1776547800,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/18-04-2026/chapecoense-botafogo.ghtml?utm_source=cartolafc,,2.6,,,0.322,,zebra,1.2,2.5,0.641
"['e', 'd', 'd', 'e', 'e']","['v', 'd', 'e', 'v', 'e']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-18 20:00:00,2026-04-19T01:09:23.720Z,0.0,0.0,346359,17,264,10,287,1776553200,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-04-2026/vitoria-corinthians.ghtml?utm_source=cartolafc,,3.62,,,0.265,,zebra,0.9,0.8,0.327
"['d', 'd', 'e', 'e', 'd']","['e', 'v', 'd', 'v', 'v']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-18 20:30:00,2026-04-19T01:32:48.604Z,0.0,2.0,346356,14,284,16,283,1776555000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-04-2026/cruzeiro-gremio.ghtml?utm_source=cartolafc,,4.32,,,0.222,,zebra,1.2,0.7,0.352
"['d', 'd', 'd', 'd', 'e']","['v', 'e', 'v', 'e', 'e']",Beira-Rio,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-04-19 11:00:00,2026-04-19T12:57:29.670Z,,,346357,20,2305,13,285,1776607200,26,True,ao vivo,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-04-2026/internacional-mirassol.ghtml?utm_source=cartolafc,1.88,,3.4,0.485,,favorito,,1.4,0.5,0.296
"['v', 'v', 'e', 'd', 'e']","['e', 'v', 'd', 'v', 'e']",Vila Belmiro,CRIADA,PAUSADO,,2026-04-19 16:00:00,,,,346353,3,266,15,277,1776625200,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/19-04-2026/santos-fluminense.ghtml?utm_source=cartolafc,2.15,7.0,3.05,0.407,0.124,equilibrado,zebra,1.2,1.3,0.508
"['d', 'v', 'v', 'd', 'e']","['d', 'e', 'e', 'e', 'e']",Couto Pereira,CRIADA,PAUSADO,,2026-04-19 16:00:00,,,,346358,11,282,8,294,1776625200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/19-04-2026/coritiba-atletico-mg.ghtml?utm_source=cartolafc,2.42,2.15,3.19,0.397,0.446,equilibrado,equilibrado,0.8,1.3,0.401
"['v', 'd', 'd', 'v', 'e']","['v', 'v', 'v', 'e', 'e']",Allianz Parque,CRIADA,PAUSADO,,2026-04-19 18:30:00,,,,346354,6,293,1,275,1776634200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-04-2026/palmeiras-atletico-pr.ghtml?utm_source=cartolafc,1.57,4.79,3.9,0.601,0.2,favorito,zebra,1.3,1.2,0.508
"['v', 'd', 'e', 'e', 'e']","['d', 'v', 'v', 'd', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-04-19 18:30:00,,,,346355,18,364,12,280,1776634200,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/19-04-2026/bragantino-remo.ghtml?utm_source=cartolafc,3.25,2.0,3.27,0.295,0.42,zebra,equilibrado,1.3,1.1,0.485
"['d', 'v', 'd', 'v', 'e']","['e', 'd', 'v', 'v', 'e']",Maracanã,CRIADA,PAUSADO,,2026-04-19 19:30:00,,,,346351,5,265,2,262,1776637800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-04-2026/flamengo-bahia.ghtml?utm_source=cartolafc,1.51,4.48,4.3,0.627,0.214,favorito,zebra,1.6,1.5,0.62
