aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'v', 'e', 'd', 'e']","['e', 'v', 'v', 'd', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-09-11 21:00:00,2026-09-12T02:32:15.049Z,3.0,3.0,346522,3,293,8,294,1789171200,26,False,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/11-09-2026/coritiba-atletico-pr.ghtml?utm_source=cartolafc,CFC,CAP,,,,,,,,,2.2,2.0,0.769
"['v', 'v', 'e', 'v', 'e']","['v', 'e', 'v', 'd', 'e']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-09-12 16:00:00,2026-09-12T21:03:09.649Z,1.0,3.0,346520,4,266,7,282,1789239600,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/12-09-2026/atletico-mg-fluminense.ghtml?utm_source=cartolafc,CAM,FLU,,,,,,,,,1.7,1.4,0.616
"['d', 'd', 'v', 'd', 'e']","['d', 'd', 'v', 'd', 'e']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-09-12 16:00:00,2026-09-12T21:04:59.860Z,2.0,1.0,346521,17,267,15,284,1789239600,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-09-2026/gremio-vasco.ghtml?utm_source=cartolafc,GRE,VAS,,,,,,,,,1.4,1.4,0.568
"['e', 'e', 'd', 'd', 'e']","['e', 'v', 'd', 'v', 'e']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-09-12 17:00:00,2026-09-12T22:00:44.205Z,2.0,1.0,346524,18,285,20,315,1789243200,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/12-09-2026/chapecoense-internacional.ghtml?utm_source=cartolafc,CHA,INT,,,,,,,,,1.6,1.6,0.637
"['e', 'd', 'v', 'v', 'e']","['d', 'v', 'e', 'e', 'e']",Nubank Parque,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-09-12 18:30:00,2026-09-12T22:37:02.880Z,0.0,2.0,346518,10,276,1,275,1789248600,26,True,ao vivo,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-09-2026/palmeiras-sao-paulo.ghtml?utm_source=cartolafc,PAL,SAO,1.0,100.0,35.0,0.963,0.01,,favorito_forte,zebra,1.2,1.1,0.466
"['e', 'v', 'd', 'd', 'e']","['d', 'd', 'd', 'e', 'e']",Nilton Santos (Engenhão),EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-09-12 20:30:00,2026-09-12T22:30:41.552Z,,,346516,9,280,14,263,1789255800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-09-2026/botafogo-bragantino.ghtml?utm_source=cartolafc,BOT,RBB,2.27,2.6,3.18,0.387,0.337,,equilibrado,zebra,1.1,1.3,0.485
"['v', 'v', 'd', 'v', 'e']","['v', 'e', 'v', 'v', 'e']",Vila Belmiro,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-09-12 21:00:00,2026-09-12T22:50:37.214Z,,,346517,6,283,13,277,1789257600,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/12-09-2026/santos-cruzeiro.ghtml?utm_source=cartolafc,SAN,CRU,2.62,2.5,3.1,0.346,0.362,0.5,zebra,zebra,1.5,1.6,0.62
"['d', 'v', 'd', 'd', 'v']","['d', 'e', 'e', 'd', 'v']",Maião,CRIADA,PAUSADO,,2026-09-13 16:00:00,,,,346519,11,287,16,2305,1789326000,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/13-09-2026/mirassol-vitoria.ghtml?utm_source=cartolafc,MIR,VIT,1.68,4.5,3.55,0.542,0.202,,favorito,zebra,1.1,1.3,0.485
"['v', 'd', 'd', 'd', 'd']","['v', 'd', 'v', 'v', 'v']",Maracanã,CRIADA,PAUSADO,,2026-09-13 17:30:00,,,,346515,12,264,2,262,1789331400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/13-09-2026/flamengo-corinthians.ghtml?utm_source=cartolafc,FLA,COR,1.28,8.0,5.1,0.709,0.113,,favorito_forte,zebra,1.9,0.8,0.468
"['e', 'e', 'd', 'd', 'd']","['e', 'e', 'v', 'v', 'v']",Casa de Apostas Arena Fonte Nova,CRIADA,PAUSADO,,2026-09-14 20:00:00,,,,346523,19,364,5,265,1789426800,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/14-09-2026/bahia-remo.ghtml?utm_source=cartolafc,BAH,REM,1.35,6.4,4.3,0.656,0.138,,favorito_forte,zebra,2.0,1.3,0.629
