aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'v', 'e', 'd', 'e']","['v', 'v', 'e', 'v', 'e']",Mané Garrincha,ENCERRADA,PAUSADO,POS_JOGO,2026-04-25 18:30:00,2026-04-25T23:27:50.802Z,2.0,2.0,346376,14,285,9,263,1777152600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/25-04-2026/botafogo-internacional.ghtml?utm_source=cartolafc,1.58,2.98,3.95,0.591,0.315,favorito,zebra,1.8,1.3,0.607
"['v', 'd', 'v', 'd', 'e']","['v', 'd', 'v', 'd', 'e']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-04-25 18:30:00,2026-04-25T23:47:12.143Z,2.0,2.0,346389,15,277,5,265,1777152600,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/25-04-2026/bahia-santos.ghtml?utm_source=cartolafc,,,,,,,,1.6,1.5,0.62
"['v', 'd', 'v', 'v', 'v']","['d', 'e', 'e', 'd', 'd']",Baenão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-25 18:30:00,2026-04-25T23:35:58.910Z,1.0,0.0,346390,11,283,19,364,1777152600,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/25-04-2026/remo-cruzeiro.ghtml?utm_source=cartolafc,,3.55,,,0.246,,zebra,0.8,1.7,0.45
"['d', 'd', 'd', 'v', 'd']","['e', 'v', 'd', 'd', 'v']",Brinco de Ouro,ENCERRADA,PAUSADO,POS_JOGO,2026-04-25 21:00:00,2026-04-26T02:10:24.239Z,0.0,1.0,346378,18,2305,4,276,1777161600,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-04-2026/sao-paulo-mirassol.ghtml?utm_source=cartolafc,1.95,2.92,3.0,0.446,0.319,favorito,zebra,1.5,1.1,0.518
"['e', 'd', 'e', 'v', 'e']","['d', 'd', 'e', 'e', 'e']",Neo Química Arena,CRIADA,PAUSADO,,2026-04-26 16:00:00,,,,346380,10,267,17,264,1777230000,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/26-04-2026/corinthians-vasco.ghtml?utm_source=cartolafc,2.15,,3.42,0.447,,equilibrado,,0.8,1.2,0.385
"['e', 'e', 'e', 'v', 'e']","['d', 'e', 'e', 'd', 'e']",Arena do Grêmio,CRIADA,PAUSADO,,2026-04-26 16:00:00,,,,346386,7,294,16,284,1777230000,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-04-2026/gremio-coritiba.ghtml?utm_source=cartolafc,1.98,,3.37,0.485,,favorito,,0.8,1.2,0.385
"['v', 'v', 'e', 'v', 'e']","['v', 'v', 'd', 'v', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-04-26 18:30:00,,,,346382,1,275,8,280,1777239000,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-04-2026/bragantino-palmeiras.ghtml?utm_source=cartolafc,2.98,5.3,3.23,0.322,0.165,zebra,zebra,1.2,1.2,0.488
"['d', 'e', 'v', 'e', 'e']","['d', 'd', 'v', 'd', 'e']",Arena da Baixada,CRIADA,PAUSADO,,2026-04-26 18:30:00,,,,346388,12,287,6,293,1777239000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/26-04-2026/atletico-pr-vitoria.ghtml?utm_source=cartolafc,2.02,3.05,3.35,0.46,0.284,equilibrado,zebra,1.1,1.1,0.445
"['d', 'e', 'd', 'd', 'e']","['v', 'e', 'd', 'v', 'e']",Maracanã,CRIADA,PAUSADO,,2026-04-26 20:30:00,,,,346374,20,315,3,266,1777246200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-04-2026/fluminense-chapecoense.ghtml?utm_source=cartolafc,1.3,2.38,5.4,0.727,0.393,favorito_forte,equilibrado,2.2,0.8,0.49
"['d', 'v', 'v', 'v', 'e']","['v', 'v', 'd', 'd', 'e']",Arena MRV,CRIADA,PAUSADO,,2026-04-26 20:30:00,,,,346384,2,262,13,282,1777246200,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/26-04-2026/atletico-mg-flamengo.ghtml?utm_source=cartolafc,3.71,6.5,3.38,0.259,0.139,zebra,zebra,1.2,1.3,0.508
