aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['d', 'd', 'd', 'v', 'd']","['e', 'v', 'e', 'v', 'e']",Arena MRV,,,,2026-08-29 18:30:00,,,,346450,12,287,9,282,1788039000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/29-08-2026/atletico-mg-vitoria.ghtml?utm_source=cartolafc,CAM,VIT,1.75,4.75,3.75,0.545,0.201,0.47,favorito,zebra,1.8,0.5,0.328
"['e', 'e', 'd', 'e', 'v']","['d', 'e', 'd', 'e', 'd']",Morumbis,,,,2026-08-29 20:00:00,,,,346447,7,280,13,276,1788044400,26,True,,,SAO,RBB,2.1,3.0,3.1,0.421,0.294,,equilibrado,zebra,0.8,1.0,0.348
"['d', 'v', 'v', 'v', 'v']","['d', 'e', 'e', 'd', 'd']",São Januário,,,,2026-08-29 21:20:00,,,,346446,5,283,19,267,1788049200,26,True,,,VAS,CRU,2.1,2.95,3.15,0.42,0.299,,equilibrado,zebra,0.6,1.7,0.369
"['e', 'e', 'e', 'v', 'v']","['v', 'e', 'v', 'e', 'v']",Arena da Baixada,,,,2026-08-30 11:00:00,,,,346452,4,266,3,293,1788098400,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/30-08-2026/atletico-pr-fluminense.ghtml?utm_source=cartolafc,CAP,FLU,2.18,3.45,3.1,0.428,0.271,0.419,equilibrado,zebra,1.3,1.0,0.46
"['e', 'v', 'e', 'd', 'd']","['e', 'e', 'v', 'v', 'd']",Maracanã,,,,2026-08-30 16:00:00,,,,346445,11,263,2,262,1788116400,26,True,,,FLA,BOT,1.36,5.7,4.4,0.646,0.154,,favorito_forte,zebra,1.5,0.9,0.461
"['d', 'e', 'd', 'v', 'e']","['e', 'e', 'v', 'd', 'd']",Neo Química Arena,,,,2026-08-30 16:00:00,,,,346448,14,277,10,264,1788116400,26,True,,,COR,SAN,1.9,4.3,3.4,0.5,0.221,,favorito,zebra,1.2,1.2,0.488
"['d', 'v', 'e', 'd', 'v']","['e', 'v', 'd', 'd', 'e']",Maião,,,,2026-08-30 18:30:00,,,,346449,1,275,17,2305,1788125400,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/30-08-2026/mirassol-palmeiras.ghtml?utm_source=cartolafc,MIR,PAL,3.3,1.93,3.1,0.265,0.453,,zebra,favorito,1.2,2.2,0.621
"['d', 'e', 'd', 'e', 'v']","['d', 'e', 'v', 'd', 'd']",Arena do Grêmio,,,,2026-08-30 18:30:00,,,,346451,20,315,15,284,1788125400,26,True,,,GRE,CHA,1.53,5.8,4.1,0.611,0.161,0.512,favorito,zebra,1.5,1.5,0.604
"['d', 'e', 'e', 'e', 'e']","['e', 'e', 'e', 'e', 'v']",Casa de Apostas Arena Fonte Nova,,,,2026-08-30 19:30:00,,,,346453,16,285,6,265,1788129000,26,True,,,BAH,INT,1.75,3.7,3.3,0.499,0.236,,favorito,zebra,1.0,0.6,0.285
"['e', 'd', 'v', 'e', 'v']","['v', 'd', 'e', 'e', 'd']",Mangueirão,,,,2026-08-31 20:00:00,,,,346454,8,294,18,364,1788217200,26,True,,,REM,CFC,2.0,3.15,3.05,0.437,0.277,,equilibrado,zebra,1.1,1.2,0.466
