aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'e', 'd', 'e', 'v']","['d', 'v', 'e', 'd', 'd']",Morumbis,,,,2026-05-23 17:00:00,,,,346487,9,263,4,276,1779566400,26,True,,,,,,,,,,,,,
"['d', 'e', 'v', 'e', 'v']","['e', 'd', 'v', 'e', 'd']",Barradão,,,,2026-05-23 17:00:00,,,,346493,11,285,14,287,1779566400,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-05-2026/vitoria-internacional.ghtml?utm_source=cartolafc,,,,,,,,,,,
"['v', 'v', 'd', 'e', 'v']","['v', 'd', 'v', 'e', 'd']",Maião,,,,2026-05-23 19:00:00,,,,346489,3,266,19,2305,1779573600,26,True,,,,,,,,,,,,,
"['d', 'e', 'e', 'v', 'd']","['d', 'v', 'e', 'd', 'e']",Arena do Grêmio,,,,2026-05-23 19:00:00,,,,346491,16,277,15,284,1779573600,26,True,,,,,,,,,,,,,
"['v', 'v', 'e', 'e', 'e']","['v', 'v', 'e', 'v', 'e']",Maracanã,,,,2026-05-23 21:00:00,,,,346485,1,275,2,262,1779580800,26,True,,,,,,,,,,,,,
"['d', 'd', 'd', 'e', 'd']","['v', 'v', 'd', 'v', 'e']",Mineirão,,,,2026-05-24 16:00:00,,,,346490,20,315,13,283,1779649200,26,True,,,,,,,,,,,,,
"['d', 'v', 'e', 'd', 'e']","['d', 'd', 'v', 'e', 'v']",Mangueirão,,,,2026-05-24 16:00:00,,,,346494,5,293,18,364,1779649200,26,True,,,,,,,,,,,,,
"['d', 'd', 'v', 'e', 'v']","['e', 'v', 'd', 'v', 'd']",Neo Química Arena,,,,2026-05-24 18:30:00,,,,346488,10,282,17,264,1779658200,26,True,,,,,,,,,,,,,
"['v', 'd', 'v', 'd', 'v']","['v', 'd', 'e', 'v', 'd']",São Januário,,,,2026-05-24 20:30:00,,,,346486,6,280,12,267,1779665400,26,True,,,,,,,,,,,,,
"['d', 'e', 'e', 'd', 'e']","['v', 'd', 'd', 'e', 'v']",Couto Pereira,,,,2026-05-25 20:00:00,,,,346492,7,265,8,294,1779750000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/25-05-2026/coritiba-bahia.ghtml?utm_source=cartolafc,,,,,,,,,,,
