aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'e', 'v', 'v', 'v']","['d', 'e', 'v', 'd', 'd']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-09-05 16:00:00,2026-09-05T21:13:21.569Z,3.0,2.0,346499,5,265,9,280,1788634800,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/05-09-2026/bragantino-bahia.ghtml?utm_source=cartolafc,RBB,BAH,,,,,,,,,1.2,1.9,0.594
"['e', 'v', 'e', 'v', 'd']","['d', 'e', 'd', 'v', 'v']",Morumbis,ENCERRADA,PAUSADO,POS_JOGO,2026-09-05 18:30:00,2026-09-05T23:34:30.410Z,0.0,2.0,346497,8,282,10,276,1788643800,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-09-2026/sao-paulo-atletico-mg.ghtml?utm_source=cartolafc,SAO,CAM,,,,,,,,,1.1,1.2,0.466
"['e', 'd', 'd', 'v', 'd']","['e', 'v', 'v', 'e', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-09-05 21:00:00,2026-09-06T02:00:06.523Z,0.0,1.0,346495,17,267,4,266,1788652800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-09-2026/fluminense-vasco.ghtml?utm_source=cartolafc,FLU,VAS,,,,,,,,,1.9,1.1,0.567
"['d', 'e', 'e', 'd', 'e']","['v', 'e', 'v', 'v', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 11:00:00,2026-09-06T16:10:02.854Z,2.0,1.0,346502,16,2305,7,294,1788703200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/06-09-2026/coritiba-mirassol.ghtml?utm_source=cartolafc,CFC,MIR,,,,,,,,,1.9,1.2,0.594
"['v', 'e', 'v', 'e', 'e']","['v', 'v', 'v', 'd', 'e']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 16:00:00,2026-09-06T21:13:07.963Z,1.0,3.0,346500,3,293,6,283,1788721200,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/06-09-2026/cruzeiro-atletico-pr.ghtml?utm_source=cartolafc,CRU,CAP,1.83,4.3,3.6,0.517,0.22,0.512,favorito,zebra,2.0,1.7,0.707
"['d', 'v', 'e', 'v', 'e']","['e', 'e', 'e', 'd', 'e']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 16:00:00,2026-09-06T21:08:25.294Z,3.0,2.0,346501,12,277,18,285,1788721200,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/06-09-2026/internacional-santos.ghtml?utm_source=cartolafc,INT,SAN,1.98,3.95,3.3,0.476,0.239,0.437,favorito,zebra,1.0,1.5,0.491
"['v', 'd', 'v', 'v', 'e']","['e', 'e', 'd', 'd', 'e']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 16:00:00,2026-09-06T21:08:33.130Z,1.0,0.0,346504,1,262,19,364,1788721200,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/06-09-2026/remo-flamengo.ghtml?utm_source=cartolafc,REM,FLA,5.6,1.43,4.2,0.16,0.627,,zebra,favorito_forte,0.9,2.1,0.521
"['e', 'd', 'v', 'e', 'e']","['e', 'd', 'd', 'd', 'e']",Nilton Santos (Engenhão),EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-09-06 18:30:00,2026-09-06T21:30:15.429Z,0.0,0.0,346496,2,275,13,263,1788730200,26,True,ao vivo,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/06-09-2026/botafogo-palmeiras.ghtml?utm_source=cartolafc,BOT,PAL,3.5,2.05,3.5,0.27,0.461,0.533,zebra,equilibrado,0.9,1.9,0.505
"['d', 'e', 'v', 'd', 'e']","['v', 'd', 'd', 'd', 'e']",Neo Química Arena,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-09-06 19:30:00,2026-09-06T21:29:47.903Z,,,346498,20,315,11,264,1788733800,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/06-09-2026/corinthians-chapecoense.ghtml?utm_source=cartolafc,COR,CHA,1.49,6.8,4.35,0.64,0.14,0.493,favorito_forte,zebra,1.4,1.3,0.548
"['e', 'v', 'd', 'd', 'v']","['d', 'd', 'v', 'd', 'd']",Barradão,CRIADA,PAUSADO,,2026-09-07 20:00:00,,,,346503,15,284,14,287,1788822000,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/07-09-2026/vitoria-gremio.ghtml?utm_source=cartolafc,VIT,GRE,2.17,3.4,3.4,0.439,0.28,0.445,equilibrado,zebra,0.9,1.6,0.474
